gene	orthogroup
Hsap_ENSP00000357285	RefOG067
Mondom_ENSMODP00000043890	RefOG067
Pantro_ENSPTRP00000079066	RefOG067
Pantro_ENSPTRP00000002442	RefOG067
Canfam_ENSCAFP00000058079	RefOG067
Dmel_FBpp0085873	RefOG067
Ratnor_ENSRNOP00000026974	RefOG067
Mmus_ENSMUSP00000029698	RefOG067
Nvec_EDO38060	RefOG067
Hsap_ENSP00000357285	RefOG067
Mondom_ENSMODP00000043890	RefOG067
Pantro_ENSPTRP00000079066	RefOG067
Pantro_ENSPTRP00000002442	RefOG067
Canfam_ENSCAFP00000058079	RefOG067
Ratnor_ENSRNOP00000026974	RefOG067
Mmus_ENSMUSP00000029698	RefOG067
Cele_WBGene00022402.1	other
Dmel_FBpp0085873	RefOG067
Cint_ENSCINP00000023727	other
Nvec_EDO38060	RefOG067
