gene	orthogroup
Hsap_ENSP00000316782	RefOG014
Hsap_ENSP00000481835	RefOG014
Hsap_ENSP00000477509	RefOG014
Hsap_ENSP00000478609	RefOG014
Dmel_FBpp0080529	RefOG014
Ratnor_ENSRNOP00000051636	RefOG014
Galgal_ENSGALP00000072368	RefOG014
Hsap_ENSP00000316782	RefOG014
Hsap_ENSP00000315477	other
Hsap_ENSP00000316228	other
Hsap_ENSP00000416453	other
Hsap_ENSP00000354791	other
Hsap_ENSP00000304133	other
Hsap_ENSP00000288350	other
Hsap_ENSP00000481835	RefOG014
Hsap_ENSP00000365477	other
Hsap_ENSP00000328269	other
Pantro_ENSPTRP00000049115	other
Hsap_ENSP00000336856	other
Hsap_ENSP00000254868	other
Hsap_ENSP00000407552	other
Pantro_ENSPTRP00000014931	other
Pantro_ENSPTRP00000068187	other
Mmus_ENSMUSP00000099422	other
Hsap_ENSP00000323967	other
Hsap_ENSP00000320117	other
Hsap_ENSP00000264072	other
Hsap_ENSP00000327599	other
Hsap_ENSP00000387261	other
Hsap_ENSP00000393776	other
Hsap_ENSP00000413625	other
Hsap_ENSP00000386378	other
Hsap_ENSP00000477509	RefOG014
Hsap_ENSP00000297788	other
Hsap_ENSP00000348842	other
Hsap_ENSP00000439093	other
Hsap_ENSP00000468312	other
Hsap_ENSP00000339449	other
Hsap_ENSP00000278935	other
Hsap_ENSP00000223398	other
Hsap_ENSP00000370077	other
Hsap_ENSP00000358770	other
Hsap_ENSP00000410378	other
Hsap_ENSP00000355237	other
Hsap_ENSP00000317985	other
Hsap_ENSP00000323856	other
Hsap_ENSP00000335341	other
Hsap_ENSP00000261716	other
Hsap_ENSP00000382697	other
Hsap_ENSP00000367044	other
Hsap_ENSP00000176763	other
Hsap_ENSP00000365166	other
Hsap_ENSP00000342604	other
Hsap_ENSP00000360793	other
Hsap_ENSP00000358535	other
Hsap_ENSP00000336747	other
Hsap_ENSP00000478609	RefOG014
Hsap_ENSP00000362712	other
Hsap_ENSP00000309836	other
Hsap_ENSP00000496982	other
Hsap_ENSP00000281142	other
Hsap_ENSP00000378725	other
Hsap_ENSP00000306760	other
Hsap_ENSP00000365530	other
Hsap_ENSP00000347532	other
Hsap_ENSP00000382562	other
Hsap_ENSP00000378431	other
Dmel_FBpp0080529	RefOG014
Ratnor_ENSRNOP00000051636	RefOG014
Galgal_ENSGALP00000072368	RefOG014
