gene	orthogroup
Hsap_ENSP00000332900	RefOG007
Hsap_ENSP00000290823	RefOG007
Hsap_ENSP00000456794	RefOG007
Hsap_ENSP00000369198	RefOG007
Hsap_ENSP00000356581	RefOG007
Hsap_ENSP00000377699	RefOG007
Nvec_EDO48362	RefOG007
Nvec_EDO46959	RefOG007
Nvec_EDO45211	RefOG007
Mmus_ENSMUSP00000132628	RefOG007
Mmus_ENSMUSP00000158717	RefOG007
Mondom_ENSMODP00000017522	RefOG007
Mmus_ENSMUSP00000137520	RefOG007
Mmus_ENSMUSP00000108019	RefOG007
Ratnor_ENSRNOP00000057982	RefOG007
Pantro_ENSPTRP00000042713	RefOG007
Ratnor_ENSRNOP00000039239	RefOG007
Hsap_ENSP00000332900	RefOG007
Hsap_ENSP00000290823	RefOG007
Hsap_ENSP00000456794	RefOG007
Hsap_ENSP00000369198	RefOG007
Hsap_ENSP00000356581	RefOG007
Hsap_ENSP00000242786	other
Hsap_ENSP00000253673	other
Hsap_ENSP00000311545	other
Hsap_ENSP00000359778	other
Hsap_ENSP00000359630	other
Hsap_ENSP00000273352	other
Hsap_ENSP00000267485	other
Hsap_ENSP00000419786	other
Hsap_ENSP00000265077	other
Hsap_ENSP00000373060	other
Hsap_ENSP00000404318	other
Pantro_ENSPTRP00000042172	other
Hsap_ENSP00000396484	other
Hsap_ENSP00000365588	other
Hsap_ENSP00000415212	other
Hsap_ENSP00000377699	RefOG007
Hsap_ENSP00000368755	other
Hsap_ENSP00000409167	other
Hsap_ENSP00000387429	other
Hsap_ENSP00000416511	other
Hsap_ENSP00000283296	other
Hsap_ENSP00000360264	other
Hsap_ENSP00000360299	other
Hsap_ENSP00000382815	other
Hsap_ENSP00000302716	other
Nvec_EDO48362	RefOG007
Nvec_EDO46959	RefOG007
Nvec_EDO45211	RefOG007
Mmus_ENSMUSP00000132628	RefOG007
Mmus_ENSMUSP00000158717	RefOG007
Mondom_ENSMODP00000017522	RefOG007
Mmus_ENSMUSP00000137520	RefOG007
Mmus_ENSMUSP00000108019	RefOG007
Ratnor_ENSRNOP00000057982	RefOG007
Pantro_ENSPTRP00000042713	RefOG007
Ratnor_ENSRNOP00000039239	RefOG007
