gene	orthogroup
Hsap_ENSP00000271588	RefOG039
Dmel_FBpp0307635	RefOG039
Dmel_FBpp0290554	RefOG039
Mmus_ENSMUSP00000074340	RefOG039
Pantro_ENSPTRP00000002974	RefOG039
Hsap_ENSP00000241453	other
Hsap_ENSP00000282397	other
Hsap_ENSP00000263798	other
Hsap_ENSP00000295408	other
Hsap_ENSP00000257290	other
Hsap_ENSP00000288135	other
Hsap_ENSP00000263923	other
Hsap_ENSP00000286301	other
Hsap_ENSP00000261799	other
Hsap_ENSP00000292408	other
Pantro_ENSPTRP00000023956	other
Hsap_ENSP00000383303	other
Hsap_ENSP00000315465	other
Hsap_ENSP00000271588	RefOG039
Hsap_ENSP00000363827	other
Hsap_ENSP00000330393	other
Hsap_ENSP00000262345	other
Hsap_ENSP00000398368	other
Hsap_ENSP00000274276	other
Hsap_ENSP00000498630	other
Hsap_ENSP00000370698	other
Hsap_ENSP00000335623	other
Hsap_ENSP00000467141	other
Hsap_ENSP00000221980	other
Hsap_ENSP00000266556	other
Hsap_ENSP00000407822	other
Hsap_ENSP00000263665	other
Hsap_ENSP00000341141	other
Hsap_ENSP00000385636	other
Hsap_ENSP00000282466	other
Hsap_ENSP00000418754	other
Hsap_ENSP00000217939	other
Dmel_FBpp0307635	RefOG039
Dmel_FBpp0290554	RefOG039
Mmus_ENSMUSP00000074340	RefOG039
Pantro_ENSPTRP00000002974	RefOG039
