Phy00248G1_HUMAN	Phy000PIMP_DROME	many-to-one	1.000	4	Phy003J1H6_HUMAN Phy0008A59_HUMAN
Phy0008A59_HUMAN	Phy003FK2X_MONDO	one-to-one	1.000	10	
Phy00248G1_HUMAN	Phy003I72Q_CHICK	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy003JH7H_BOVIN	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy001RRPO_MOUSE	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy003J57K_CANFA	one-to-one	1.000	10	
Phy00248G1_HUMAN	Phy003JOC7_BOVIN	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy002VMGV_ORNAN	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy0036JOB_CIOIN	one-to-one	0.600	10	
Phy0008A59_HUMAN	Phy003I7TM_CHICK	one-to-one	1.000	10	
Phy00248G1_HUMAN	Phy000V244_SCHMA	many-to-one	0.600	10	Phy003J1H6_HUMAN Phy0008A59_HUMAN
Phy003J1H6_HUMAN	Phy000PIMP_DROME	many-to-one	1.000	4	Phy00248G1_HUMAN Phy0008A59_HUMAN
Phy003J1H6_HUMAN	Phy00387LS_IXOSC	many-to-one	0.667	6	Phy0008A59_HUMAN Phy00248G1_HUMAN
Phy0008A59_HUMAN	Phy000WP68_BRAFL	one-to-one	0.600	10	
Phy00248G1_HUMAN	Phy003J2EL_CANFA	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy000V244_SCHMA	many-to-one	0.600	10	Phy00248G1_HUMAN Phy003J1H6_HUMAN
Phy00248G1_HUMAN	Phy002VMA0_ORNAN	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy003FVS7_TAKRU	one-to-many	1.000	10	
Phy0008A59_HUMAN	Phy003FYHD_TAKRU	one-to-many	0.900	10	
Phy0008A59_HUMAN	Phy003IQYX_PANTR	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy003F5AS_RAT	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy003IIFM_MACMU	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy000PIMP_DROME	many-to-one	1.000	4	Phy00248G1_HUMAN Phy003J1H6_HUMAN
Phy00248G1_HUMAN	Phy003FC0S_MONDO	one-to-one	1.000	10	
Phy00248G1_HUMAN	Phy003HQGZ_DANRE	one-to-one	1.000	10	
Phy00248G1_HUMAN	Phy003FTVW_TAKRU	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy003HYVO_XENTR	one-to-one	1.000	10	
Phy00248G1_HUMAN	Phy00387LS_IXOSC	many-to-one	0.667	6	Phy0008A59_HUMAN Phy003J1H6_HUMAN
Phy0008A59_HUMAN	Phy00387LS_IXOSC	many-to-one	1.000	6	Phy00248G1_HUMAN Phy003J1H6_HUMAN
Phy0008A59_HUMAN	Phy0006E37_DANRE	one-to-many	1.000	10	
Phy0008A59_HUMAN	Phy003HPXN_DANRE	one-to-many	0.900	10	
Phy00248G1_HUMAN	Phy003IJ6M_MACMU	one-to-one	1.000	10	
Phy0008A59_HUMAN	Phy000W6OK_NEMVE	one-to-one	0.600	10	
Phy00248G1_HUMAN	Phy003IV3O_PANTR	one-to-one	1.000	10	
Phy00248G1_HUMAN	Phy003I3NQ_XENTR	one-to-one	1.000	6	
Phy003J1H6_HUMAN	Phy000V244_SCHMA	many-to-one	0.600	10	Phy00248G1_HUMAN Phy0008A59_HUMAN
