gene	orthogroup
Pantro_ENSPTRP00000020815	RefOG047
Hsap_ENSP00000303147	RefOG047
Hsap_ENSP00000361287	RefOG047
Pantro_ENSPTRP00000004677	RefOG047
Mmus_ENSMUSP00000142136	RefOG047
Mmus_ENSMUSP00000087118	RefOG047
Cele_WBGene00015538.1	RefOG047
Cele_WBGene00015540.1	RefOG047
Cele_WBGene00006416.1	RefOG047
Cele_WBGene00008205.1	RefOG047
Cint_ENSCINP00000016717	RefOG047
Nvec_EDO37825	RefOG047
Nvec_EDO37850	RefOG047
Nvec_EDO45117	RefOG047
Mmus_ENSMUSP00000153488	RefOG047
Ratnor_ENSRNOP00000072105	RefOG047
Dmel_FBpp0088926	RefOG047
Drer_ENSDARP00000053962	RefOG047
Mondom_ENSMODP00000001856	RefOG047
Galgal_ENSGALP00000003899	RefOG047
Drer_ENSDARP00000057868	RefOG047
Drer_ENSDARP00000139220	RefOG047
Pantro_ENSPTRP00000020815	RefOG047
Hsap_ENSP00000303147	RefOG047
Hsap_ENSP00000361287	RefOG047
Pantro_ENSPTRP00000004677	RefOG047
Mmus_ENSMUSP00000142136	RefOG047
Mmus_ENSMUSP00000087118	RefOG047
Cele_WBGene00015538.1	RefOG047
Cele_WBGene00015540.1	RefOG047
Cele_WBGene00006416.1	RefOG047
Cele_WBGene00008205.1	RefOG047
Cint_ENSCINP00000016717	RefOG047
Nvec_EDO37825	RefOG047
Nvec_EDO37850	RefOG047
Nvec_EDO45117	RefOG047
Mmus_ENSMUSP00000153488	RefOG047
Ratnor_ENSRNOP00000072105	RefOG047
Dmel_FBpp0088926	RefOG047
Drer_ENSDARP00000053962	RefOG047
Mondom_ENSMODP00000001856	RefOG047
Galgal_ENSGALP00000003899	RefOG047
Drer_ENSDARP00000057868	RefOG047
Drer_ENSDARP00000139220	RefOG047
