gene	orthogroup
Hsap_ENSP00000497618	RefOG008
Hsap_ENSP00000326817	RefOG008
Pantro_ENSPTRP00000011913	RefOG008
Cele_WBGene00021828.1	RefOG008
Nvec_EDO43554	RefOG008
Dmel_FBpp0070997	RefOG008
Ratnor_ENSRNOP00000075733	RefOG008
Ratnor_ENSRNOP00000050922	RefOG008
Galgal_ENSGALP00000064119	RefOG008
Canfam_ENSCAFP00000016379	RefOG008
Drer_ENSDARP00000064514	RefOG008
Nvec_EDO34345	RefOG008
Hsap_ENSP00000497618	RefOG008
Hsap_ENSP00000326817	RefOG008
Pantro_ENSPTRP00000011913	RefOG008
Hsap_ENSP00000338887	other
Hsap_ENSP00000276282	other
Hsap_ENSP00000309689	other
Pantro_ENSPTRP00000005186	other
Canfam_ENSCAFP00000015945	other
Hsap_ENSP00000358464	other
Hsap_ENSP00000359990	other
Hsap_ENSP00000359157	other
Hsap_ENSP00000367154	other
Hsap_ENSP00000359925	other
Hsap_ENSP00000337797	other
Hsap_ENSP00000298288	other
Pantro_ENSPTRP00000031252	other
Hsap_ENSP00000367315	other
Pantro_ENSPTRP00000041364	other
Hsap_ENSP00000355166	other
Hsap_ENSP00000306524	other
Hsap_ENSP00000342188	other
Pantro_ENSPTRP00000026322	other
Hsap_ENSP00000295628	other
Hsap_ENSP00000405987	other
Hsap_ENSP00000367498	other
Cele_WBGene00021828.1	RefOG008
Nvec_EDO43554	RefOG008
Dmel_FBpp0070997	RefOG008
Ratnor_ENSRNOP00000075733	RefOG008
Ratnor_ENSRNOP00000050922	RefOG008
Galgal_ENSGALP00000064119	RefOG008
Canfam_ENSCAFP00000016379	RefOG008
Drer_ENSDARP00000064514	RefOG008
Nvec_EDO34345	RefOG008
