gene	orthogroup
Hsap_ENSP00000259119	RefOG028
Hsap_ENSP00000367797	RefOG028
Canfam_ENSCAFP00000054560	RefOG028
Ratnor_ENSRNOP00000013191	RefOG028
Canfam_ENSCAFP00000028655	RefOG028
Hsap_ENSP00000259119	RefOG028
Hsap_ENSP00000367797	RefOG028
Drer_ENSDARP00000094325	other
Mmus_ENSMUSP00000030917	other
Canfam_ENSCAFP00000054560	RefOG028
Mmus_ENSMUSP00000112413	other
Pantro_ENSPTRP00000070313	other
Mondom_ENSMODP00000035037	other
Ratnor_ENSRNOP00000013191	RefOG028
Canfam_ENSCAFP00000028655	RefOG028
