gene	orthogroup
Hsap_ENSP00000353654	RefOG020
Hsap_ENSP00000378340	RefOG020
Pantro_ENSPTRP00000070019	RefOG020
Hsap_ENSP00000379866	RefOG020
Sman_Smp_170340	RefOG020
Galgal_ENSGALP00000007904	RefOG020
Pantro_ENSPTRP00000058373	RefOG020
Dmel_FBpp0078640	RefOG020
Nvec_EDO42304	RefOG020
Mmus_ENSMUSP00000155180	RefOG020
Mmus_ENSMUSP00000098765	RefOG020
Cele_WBGene00001263.1	RefOG020
Canfam_ENSCAFP00000015315	RefOG020
Ratnor_ENSRNOP00000054270	RefOG020
Mondom_ENSMODP00000054906	RefOG020
Mmus_ENSMUSP00000033899	RefOG020
Galgal_ENSGALP00000065392	RefOG020
Mmus_ENSMUSP00000084282	RefOG020
Canfam_ENSCAFP00000037428	RefOG020
Hsap_ENSP00000234739	other
Hsap_ENSP00000358001	other
Hsap_ENSP00000333735	other
Hsap_ENSP00000442954	other
Hsap_ENSP00000353654	RefOG020
Pantro_ENSPTRP00000048958	other
Hsap_ENSP00000364000	other
Hsap_ENSP00000352400	other
Hsap_ENSP00000378340	RefOG020
Pantro_ENSPTRP00000070019	RefOG020
Hsap_ENSP00000420477	other
Hsap_ENSP00000262518	other
Hsap_ENSP00000415212	other
Hsap_ENSP00000404318	other
Pantro_ENSPTRP00000042172	other
Hsap_ENSP00000387429	other
Hsap_ENSP00000365588	other
Hsap_ENSP00000416511	other
Hsap_ENSP00000396484	other
Hsap_ENSP00000409167	other
Hsap_ENSP00000373060	other
Hsap_ENSP00000419786	other
Hsap_ENSP00000388241	other
Hsap_ENSP00000297267	other
Hsap_ENSP00000480333	other
Hsap_ENSP00000486295	other
Hsap_ENSP00000379866	RefOG020
Pantro_ENSPTRP00000091362	other
Hsap_ENSP00000364979	other
Hsap_ENSP00000300527	other
Hsap_ENSP00000261037	other
Hsap_ENSP00000327368	other
Hsap_ENSP00000331902	other
Pantro_ENSPTRP00000041995	other
Hsap_ENSP00000480474	other
Hsap_ENSP00000369889	other
Hsap_ENSP00000349790	other
Pantro_ENSPTRP00000093563	other
Hsap_ENSP00000359603	other
Hsap_ENSP00000303153	other
Pantro_ENSPTRP00000035251	other
Hsap_ENSP00000379823	other
Hsap_ENSP00000348385	other
Hsap_ENSP00000225964	other
Pantro_ENSPTRP00000015952	other
Hsap_ENSP00000264828	other
Hsap_ENSP00000304408	other
Hsap_ENSP00000355180	other
Hsap_ENSP00000332371	other
Hsap_ENSP00000447062	other
Hsap_ENSP00000339915	other
Hsap_ENSP00000449275	other
Hsap_ENSP00000404513	other
Pantro_ENSPTRP00000040095	other
Hsap_ENSP00000360882	other
Hsap_ENSP00000362776	other
Hsap_ENSP00000351310	other
Hsap_ENSP00000495847	other
Ratnor_ENSRNOP00000064468	other
Hsap_ENSP00000309762	other
Hsap_ENSP00000297268	other
Pantro_ENSPTRP00000033204	other
Hsap_ENSP00000382356	other
Hsap_ENSP00000361834	other
Pantro_ENSPTRP00000076769	other
Ratnor_ENSRNOP00000004510	other
Hsap_ENSP00000375069	other
Pantro_ENSPTRP00000030067	other
Galgal_ENSGALP00000006805	other
Hsap_ENSP00000244728	other
Hsap_ENSP00000408342	other
Hsap_ENSP00000297848	other
Sman_Smp_170340	RefOG020
Galgal_ENSGALP00000007904	RefOG020
Pantro_ENSPTRP00000058373	RefOG020
Dmel_FBpp0078640	RefOG020
Nvec_EDO42304	RefOG020
Mmus_ENSMUSP00000155180	RefOG020
Mmus_ENSMUSP00000098765	RefOG020
Cele_WBGene00001263.1	RefOG020
Canfam_ENSCAFP00000015315	RefOG020
Ratnor_ENSRNOP00000054270	RefOG020
Mondom_ENSMODP00000054906	RefOG020
Mmus_ENSMUSP00000033899	RefOG020
Galgal_ENSGALP00000065392	RefOG020
Mmus_ENSMUSP00000084282	RefOG020
Canfam_ENSCAFP00000037428	RefOG020
