gene	orthogroup
Hsap_ENSP00000278935	RefOG056
Dmel_FBpp0080529	RefOG056
Mmus_ENSMUSP00000029087	RefOG056
Cele_WBGene00015968.1	RefOG056
Hsap_ENSP00000278935	RefOG056
Hsap_ENSP00000464317	other
Pantro_ENSPTRP00000071871	other
Hsap_ENSP00000252992	other
Hsap_ENSP00000287482	other
Hsap_ENSP00000306760	other
Hsap_ENSP00000357842	other
Hsap_ENSP00000355922	other
Mondom_ENSMODP00000037029	other
Hsap_ENSP00000263102	other
Pantro_ENSPTRP00000039794	other
Hsap_ENSP00000380661	other
Hsap_ENSP00000377298	other
Hsap_ENSP00000408979	other
Hsap_ENSP00000367265	other
Hsap_ENSP00000410378	other
Hsap_ENSP00000386041	other
Hsap_ENSP00000347507	other
Hsap_ENSP00000378725	other
Hsap_ENSP00000163416	other
Hsap_ENSP00000237172	other
Hsap_ENSP00000340510	other
Hsap_ENSP00000258214	other
Pantro_ENSPTRP00000014894	other
Hsap_ENSP00000333982	other
Ratnor_ENSRNOP00000062744	other
Mmus_ENSMUSP00000090661	other
Hsap_ENSP00000365477	other
Hsap_ENSP00000384330	other
Hsap_ENSP00000255381	other
Hsap_ENSP00000226207	other
Hsap_ENSP00000245503	other
Hsap_ENSP00000410608	other
Hsap_ENSP00000253083	other
Hsap_ENSP00000437073	other
Hsap_ENSP00000272367	other
Hsap_ENSP00000265148	other
Hsap_ENSP00000216181	other
Pantro_ENSPTRP00000078901	other
Hsap_ENSP00000296135	other
Hsap_ENSP00000273353	other
Hsap_ENSP00000370394	other
Hsap_ENSP00000281142	other
Hsap_ENSP00000369129	other
Hsap_ENSP00000383263	other
Hsap_ENSP00000379566	other
Hsap_ENSP00000362962	other
Hsap_ENSP00000359299	other
Hsap_ENSP00000380911	other
Hsap_ENSP00000271636	other
Hsap_ENSP00000288221	other
Hsap_ENSP00000353377	other
Hsap_ENSP00000349238	other
Hsap_ENSP00000382562	other
Hsap_ENSP00000336747	other
Hsap_ENSP00000317891	other
Hsap_ENSP00000317985	other
Hsap_ENSP00000451162	other
Hsap_ENSP00000368100	other
Hsap_ENSP00000492349	other
Hsap_ENSP00000336817	other
Hsap_ENSP00000492748	other
Hsap_ENSP00000325594	other
Hsap_ENSP00000483550	other
Hsap_ENSP00000355499	other
