gene	orthogroup
Hsap_ENSP00000263955	RefOG027
Hsap_ENSP00000319192	RefOG027
Ratnor_ENSRNOP00000020065	RefOG027
Nvec_EDO37024	RefOG027
Galgal_ENSGALP00000066262	RefOG027
Mondom_ENSMODP00000015177	RefOG027
Sman_Smp_018290	RefOG027
Sman_Smp_165210	RefOG027
Ratnor_ENSRNOP00000001817	RefOG027
Canfam_ENSCAFP00000005183	RefOG027
Mondom_ENSMODP00000048878	RefOG027
Dmel_FBpp0309256	RefOG027
Pantro_ENSPTRP00000021817	RefOG027
Canfam_ENSCAFP00000015677	RefOG027
Drer_ENSDARP00000005376	RefOG027
Drer_ENSDARP00000152543	RefOG027
Pantro_ENSPTRP00000032664	RefOG027
Mmus_ENSMUSP00000027263	RefOG027
Ratnor_ENSRNOP00000016857	RefOG027
Hsap_ENSP00000333896	other
Pantro_ENSPTRP00000083255	other
Hsap_ENSP00000353846	other
Hsap_ENSP00000479667	other
Pantro_ENSPTRP00000066061	other
Pantro_ENSPTRP00000014082	other
Hsap_ENSP00000291041	other
Hsap_ENSP00000442973	other
Pantro_ENSPTRP00000017483	other
Hsap_ENSP00000263955	RefOG027
Hsap_ENSP00000319192	RefOG027
Hsap_ENSP00000365162	other
Hsap_ENSP00000256460	other
Hsap_ENSP00000276616	other
Hsap_ENSP00000419195	other
Pantro_ENSPTRP00000025786	other
Canfam_ENSCAFP00000016269	other
Hsap_ENSP00000489900	other
Hsap_ENSP00000274643	other
Hsap_ENSP00000378288	other
Hsap_ENSP00000478874	other
Pantro_ENSPTRP00000003885	other
Hsap_ENSP00000416750	other
Hsap_ENSP00000422634	other
Hsap_ENSP00000405950	other
Hsap_ENSP00000270162	other
Hsap_ENSP00000307508	other
Hsap_ENSP00000488916	other
Hsap_ENSP00000467811	other
Hsap_ENSP00000396467	other
Hsap_ENSP00000367197	other
Hsap_ENSP00000265431	other
Pantro_ENSPTRP00000034910	other
Hsap_ENSP00000368884	other
Pantro_ENSPTRP00000082053	other
Hsap_ENSP00000262752	other
Pantro_ENSPTRP00000003207	other
Hsap_ENSP00000356070	other
Hsap_ENSP00000449381	other
Hsap_ENSP00000498083	other
Hsap_ENSP00000009105	other
Hsap_ENSP00000368356	other
Pantro_ENSPTRP00000020330	other
Hsap_ENSP00000418335	other
Hsap_ENSP00000324856	other
Hsap_ENSP00000367830	other
Pantro_ENSPTRP00000028937	other
Hsap_ENSP00000274289	other
Hsap_ENSP00000429022	other
Pantro_ENSPTRP00000023475	other
Pantro_ENSPTRP00000066943	other
Hsap_ENSP00000295797	other
Hsap_ENSP00000270112	other
Ratnor_ENSRNOP00000020065	RefOG027
Nvec_EDO37024	RefOG027
Galgal_ENSGALP00000066262	RefOG027
Mondom_ENSMODP00000015177	RefOG027
Sman_Smp_018290	RefOG027
Sman_Smp_165210	RefOG027
Ratnor_ENSRNOP00000001817	RefOG027
Canfam_ENSCAFP00000005183	RefOG027
Mondom_ENSMODP00000048878	RefOG027
Dmel_FBpp0309256	RefOG027
Pantro_ENSPTRP00000021817	RefOG027
Canfam_ENSCAFP00000015677	RefOG027
Drer_ENSDARP00000005376	RefOG027
Drer_ENSDARP00000152543	RefOG027
Pantro_ENSPTRP00000032664	RefOG027
Mmus_ENSMUSP00000027263	RefOG027
Ratnor_ENSRNOP00000016857	RefOG027
