Phy0008IGT_HUMAN	Phy000713K_TAKRU	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy002VGJA_ORNAN	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy0007BSI_CHICK	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy000A8V4_MACMU	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy0006JR9_DANRE	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy000EA0G_XENTR	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy0009HQA_MOUSE	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy000CML4_RAT	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy0003JLF_CANFA	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy0001WPT_BOVIN	one-to-one	1.000	2	
Phy0008IGT_HUMAN	Phy003ISWX_PANTR	one-to-one	1.000	2	
