Phy0024HOE_HUMAN	Phy003G24G_TAKRU	one-to-one	0.500	4	
Phy0007XCJ_HUMAN	Phy001QPP2_DANRE	one-to-many	0.500	4	
Phy0007XCJ_HUMAN	Phy001QV16_DANRE	one-to-many	0.500	4	
Phy0007XCJ_HUMAN	Phy000A4KR_MOUSE	one-to-one	1.000	4	
Phy0007XCJ_HUMAN	Phy003IMP4_MACMU	one-to-one	1.000	2	
Phy0007XCJ_HUMAN	Phy003HVGI_XENTR	one-to-one	1.000	4	
Phy0024HOE_HUMAN	Phy003J3LU_CANFA	one-to-one	1.000	4	
Phy0024HOE_HUMAN	Phy001RSHA_MOUSE	one-to-one	1.000	4	
Phy0024HOE_HUMAN	Phy003JKGG_BOVIN	one-to-one	1.000	4	
Phy0007XCJ_HUMAN	Phy003IAH1_CHICK	one-to-many	1.000	4	
Phy0007XCJ_HUMAN	Phy001QWM1_CHICK	one-to-many	1.000	4	
Phy0007XCJ_HUMAN	Phy003FELN_MONDO	one-to-one	1.000	4	
Phy0007XCJ_HUMAN	Phy003JH16_BOVIN	one-to-one	1.000	2	
Phy0024HOE_HUMAN	Phy003IT5W_PANTR	one-to-one	1.000	4	
Phy0024HOE_HUMAN	Phy001QZO8_CHICK	one-to-one	1.000	4	
Phy0024HOE_HUMAN	Phy0036U6H_DANRE	one-to-many	1.000	2	
Phy0024HOE_HUMAN	Phy003HQBJ_DANRE	one-to-many	1.000	2	
Phy0024HOE_HUMAN	Phy002V2JZ_ORNAN	one-to-one	1.000	2	
Phy0007XCJ_HUMAN	Phy003F5QQ_RAT	one-to-one	1.000	2	
Phy0024HOE_HUMAN	Phy003FEQ5_MONDO	one-to-one	1.000	2	
Phy0007XCJ_HUMAN	Phy003G2AQ_TAKRU	one-to-one	1.000	2	
Phy0007XCJ_HUMAN	Phy003IUME_PANTR	one-to-one	1.000	4	
Phy0024HOE_HUMAN	Phy003F6WQ_RAT	one-to-one	1.000	4	
Phy0024HOE_HUMAN	Phy000DQ9D_XENTR	one-to-one	1.000	4	
Phy0007XCJ_HUMAN	Phy003JDC7_CANFA	one-to-one	1.000	4	
