gene	orthogroup
Pantro_ENSPTRP00000001873	RefOG063
Hsap_ENSP00000271331	RefOG063
Hsap_ENSP00000295619	RefOG063
Mondom_ENSMODP00000056064	RefOG063
Mmus_ENSMUSP00000032152	RefOG063
Pantro_ENSPTRP00000072428	RefOG063
Galgal_ENSGALP00000069911	RefOG063
Ratnor_ENSRNOP00000015058	RefOG063
Drer_ENSDARP00000152992	RefOG063
Drer_ENSDARP00000103772	RefOG063
Galgal_ENSGALP00000012612	RefOG063
Ratnor_ENSRNOP00000024519	RefOG063
Mmus_ENSMUSP00000060617	RefOG063
Pantro_ENSPTRP00000001873	RefOG063
Hsap_ENSP00000271331	RefOG063
Hsap_ENSP00000295619	RefOG063
Hsap_ENSP00000220812	other
Mondom_ENSMODP00000056064	RefOG063
Mmus_ENSMUSP00000032152	RefOG063
Pantro_ENSPTRP00000072428	RefOG063
Galgal_ENSGALP00000069911	RefOG063
Ratnor_ENSRNOP00000015058	RefOG063
Drer_ENSDARP00000152992	RefOG063
Drer_ENSDARP00000103772	RefOG063
Galgal_ENSGALP00000012612	RefOG063
Ratnor_ENSRNOP00000024519	RefOG063
Mmus_ENSMUSP00000060617	RefOG063
