gene	orthogroup
Hsap_ENSP00000162749	RefOG058
Hsap_ENSP00000221132	RefOG058
Hsap_ENSP00000276431	RefOG058
Hsap_ENSP00000349324	RefOG058
Hsap_ENSP00000498466	RefOG058
Galgal_ENSGALP00000049756	RefOG058
Nvec_EDO45713	RefOG058
Mmus_ENSMUSP00000000122	RefOG058
Mmus_ENSMUSP00000032491	RefOG058
Pantro_ENSPTRP00000072563	RefOG058
Pantro_ENSPTRP00000068497	RefOG058
Pantro_ENSPTRP00000034376	RefOG058
Hsap_ENSP00000162749	RefOG058
Hsap_ENSP00000221132	RefOG058
Hsap_ENSP00000276431	RefOG058
Hsap_ENSP00000349324	RefOG058
Hsap_ENSP00000297350	other
Pantro_ENSPTRP00000015928	other
Hsap_ENSP00000172229	other
Hsap_ENSP00000498466	RefOG058
Hsap_ENSP00000365435	other
Hsap_ENSP00000368538	other
Hsap_ENSP00000263932	other
Hsap_ENSP00000366729	other
Hsap_ENSP00000228918	other
Hsap_ENSP00000465500	other
Hsap_ENSP00000361359	other
Galgal_ENSGALP00000049756	RefOG058
Nvec_EDO45713	RefOG058
Mmus_ENSMUSP00000000122	RefOG058
Mmus_ENSMUSP00000032491	RefOG058
Pantro_ENSPTRP00000072563	RefOG058
Pantro_ENSPTRP00000068497	RefOG058
Pantro_ENSPTRP00000034376	RefOG058
