gene	orthogroup
Hsap_ENSP00000499751	RefOG003
Hsap_ENSP00000397655	RefOG003
Ratnor_ENSRNOP00000057236	RefOG003
Cint_ENSCINP00000026511	RefOG003
Galgal_ENSGALP00000014312	RefOG003
Drer_ENSDARP00000114637	RefOG003
Drer_ENSDARP00000151401	RefOG003
Canfam_ENSCAFP00000044251	RefOG003
Pantro_ENSPTRP00000081641	RefOG003
Pantro_ENSPTRP00000033631	RefOG003
Hsap_ENSP00000360793	other
Hsap_ENSP00000447947	other
Hsap_ENSP00000302579	other
Hsap_ENSP00000499751	RefOG003
Hsap_ENSP00000397655	RefOG003
Hsap_ENSP00000373364	other
Hsap_ENSP00000473949	other
Hsap_ENSP00000482515	other
Pantro_ENSPTRP00000074411	other
Hsap_ENSP00000373827	other
Hsap_ENSP00000318429	other
Hsap_ENSP00000350331	other
Hsap_ENSP00000360762	other
Hsap_ENSP00000306163	other
Hsap_ENSP00000320893	other
Pantro_ENSPTRP00000008906	other
Hsap_ENSP00000403397	other
Canfam_ENSCAFP00000008548	other
Hsap_ENSP00000355388	other
Hsap_ENSP00000299824	other
Hsap_ENSP00000296525	other
Hsap_ENSP00000328327	other
Pantro_ENSPTRP00000089087	other
Hsap_ENSP00000321679	other
Hsap_ENSP00000339115	other
Pantro_ENSPTRP00000070499	other
Hsap_ENSP00000262457	other
Hsap_ENSP00000417914	other
Hsap_ENSP00000355195	other
Hsap_ENSP00000267116	other
Hsap_ENSP00000306678	other
Hsap_ENSP00000264607	other
Hsap_ENSP00000369855	other
Hsap_ENSP00000496628	other
Pantro_ENSPTRP00000090688	other
Pantro_ENSPTRP00000080927	other
Hsap_ENSP00000395595	other
Hsap_ENSP00000342295	other
Hsap_ENSP00000245796	other
Hsap_ENSP00000325895	other
Hsap_ENSP00000401704	other
Hsap_ENSP00000360998	other
Pantro_ENSPTRP00000063891	other
Hsap_ENSP00000267339	other
Pantro_ENSPTRP00000081740	other
Hsap_ENSP00000307298	other
Hsap_ENSP00000304586	other
Hsap_ENSP00000468354	other
Pantro_ENSPTRP00000016870	other
Hsap_ENSP00000305071	other
Hsap_ENSP00000429015	other
Hsap_ENSP00000367644	other
Pantro_ENSPTRP00000043335	other
Hsap_ENSP00000296785	other
Hsap_ENSP00000284629	other
Pantro_ENSPTRP00000088438	other
Hsap_ENSP00000217958	other
Hsap_ENSP00000357682	other
Hsap_ENSP00000386398	other
Hsap_ENSP00000345767	other
Hsap_ENSP00000293414	other
Hsap_ENSP00000321388	other
Hsap_ENSP00000352358	other
Hsap_ENSP00000391137	other
Hsap_ENSP00000386532	other
Hsap_ENSP00000261537	other
Hsap_ENSP00000325663	other
Hsap_ENSP00000262903	other
Hsap_ENSP00000275015	other
Hsap_ENSP00000475712	other
Hsap_ENSP00000164227	other
Hsap_ENSP00000311579	other
Hsap_ENSP00000360689	other
Pantro_ENSPTRP00000004801	other
Hsap_ENSP00000425658	other
Pantro_ENSPTRP00000036709	other
Hsap_ENSP00000277458	other
Hsap_ENSP00000382379	other
Hsap_ENSP00000216797	other
Hsap_ENSP00000489138	other
Hsap_ENSP00000312988	other
Hsap_ENSP00000330161	other
Hsap_ENSP00000358983	other
Drer_ENSDARP00000150919	other
Hsap_ENSP00000350785	other
Hsap_ENSP00000482325	other
Hsap_ENSP00000349891	other
Hsap_ENSP00000467740	other
Hsap_ENSP00000304292	other
Pantro_ENSPTRP00000027757	other
Hsap_ENSP00000351416	other
Hsap_ENSP00000274457	other
Pantro_ENSPTRP00000029345	other
Ratnor_ENSRNOP00000057236	RefOG003
Cint_ENSCINP00000026511	RefOG003
Galgal_ENSGALP00000014312	RefOG003
Drer_ENSDARP00000114637	RefOG003
Drer_ENSDARP00000151401	RefOG003
Canfam_ENSCAFP00000044251	RefOG003
Pantro_ENSPTRP00000081641	RefOG003
Pantro_ENSPTRP00000033631	RefOG003
