gene	orthogroup
Ratnor_ENSRNOP00000062744	RefOG006
Mmus_ENSMUSP00000090661	RefOG006
Hsap_ENSP00000216181	RefOG006
Pantro_ENSPTRP00000078901	RefOG006
Galgal_ENSGALP00000053892	RefOG006
Sman_Smp_046060	RefOG006
Cele_WBGene00003776.1	RefOG006
Cele_WBGene00003777.1	RefOG006
Dmel_FBpp0071563	RefOG006
Hsap_ENSP00000353590	RefOG006
Pantro_ENSPTRP00000069176	RefOG006
Mmus_ENSMUSP00000016771	RefOG006
Hsap_ENSP00000252992	other
Hsap_ENSP00000287482	other
Hsap_ENSP00000357842	other
Hsap_ENSP00000355922	other
Hsap_ENSP00000263102	other
Mondom_ENSMODP00000037029	other
Pantro_ENSPTRP00000039794	other
Hsap_ENSP00000377298	other
Hsap_ENSP00000255381	other
Hsap_ENSP00000408979	other
Hsap_ENSP00000367265	other
Hsap_ENSP00000410378	other
Hsap_ENSP00000386041	other
Hsap_ENSP00000347507	other
Hsap_ENSP00000378725	other
Hsap_ENSP00000163416	other
Hsap_ENSP00000340510	other
Hsap_ENSP00000380661	other
Hsap_ENSP00000258214	other
Hsap_ENSP00000333982	other
Pantro_ENSPTRP00000014894	other
Ratnor_ENSRNOP00000062744	RefOG006
Mmus_ENSMUSP00000090661	RefOG006
Hsap_ENSP00000216181	RefOG006
Hsap_ENSP00000296135	other
Hsap_ENSP00000384330	other
Hsap_ENSP00000273353	other
Hsap_ENSP00000226207	other
Hsap_ENSP00000245503	other
Pantro_ENSPTRP00000071871	other
Hsap_ENSP00000464317	other
Hsap_ENSP00000306760	other
Hsap_ENSP00000272367	other
Hsap_ENSP00000271636	other
Hsap_ENSP00000288221	other
Pantro_ENSPTRP00000078901	RefOG006
Hsap_ENSP00000410608	other
Hsap_ENSP00000253083	other
Hsap_ENSP00000382562	other
Hsap_ENSP00000437073	other
Hsap_ENSP00000317891	other
Hsap_ENSP00000368100	other
Hsap_ENSP00000370394	other
Hsap_ENSP00000281142	other
Hsap_ENSP00000369129	other
Hsap_ENSP00000383263	other
Hsap_ENSP00000379566	other
Hsap_ENSP00000237172	other
Hsap_ENSP00000362962	other
Hsap_ENSP00000359299	other
Hsap_ENSP00000380911	other
Hsap_ENSP00000365477	other
Hsap_ENSP00000349238	other
Hsap_ENSP00000336747	other
Hsap_ENSP00000317985	other
Hsap_ENSP00000265148	other
Hsap_ENSP00000451162	other
Hsap_ENSP00000265018	other
Hsap_ENSP00000278935	other
Hsap_ENSP00000297788	other
Hsap_ENSP00000404570	other
Hsap_ENSP00000238256	other
Hsap_ENSP00000492349	other
Hsap_ENSP00000325594	other
Hsap_ENSP00000492748	other
Hsap_ENSP00000483550	other
Hsap_ENSP00000355499	other
Hsap_ENSP00000378898	other
Hsap_ENSP00000336817	other
Hsap_ENSP00000439093	other
Hsap_ENSP00000386439	other
Hsap_ENSP00000374507	other
Hsap_ENSP00000373827	other
Hsap_ENSP00000353377	other
Hsap_ENSP00000345133	other
Hsap_ENSP00000483182	other
Hsap_ENSP00000483995	other
Hsap_ENSP00000267622	other
Hsap_ENSP00000314556	other
Hsap_ENSP00000307939	other
Hsap_ENSP00000427246	other
Hsap_ENSP00000462418	other
Hsap_ENSP00000442784	other
Hsap_ENSP00000356448	other
Hsap_ENSP00000317955	other
Hsap_ENSP00000343818	other
Hsap_ENSP00000323856	other
Hsap_ENSP00000353538	other
Hsap_ENSP00000025008	other
Hsap_ENSP00000354923	other
Hsap_ENSP00000495965	other
Hsap_ENSP00000300119	other
Hsap_ENSP00000288235	other
Hsap_ENSP00000348349	other
Hsap_ENSP00000376132	other
Pantro_ENSPTRP00000082839	other
Hsap_ENSP00000496954	other
Hsap_ENSP00000324527	other
Hsap_ENSP00000494550	other
Hsap_ENSP00000401633	other
Hsap_ENSP00000386461	other
Hsap_ENSP00000386213	other
Hsap_ENSP00000258787	other
Hsap_ENSP00000495481	other
Hsap_ENSP00000471367	other
Hsap_ENSP00000483103	other
Hsap_ENSP00000299443	other
Hsap_ENSP00000382610	other
Hsap_ENSP00000482325	other
Hsap_ENSP00000349891	other
Hsap_ENSP00000439189	other
Hsap_ENSP00000353717	other
Hsap_ENSP00000290943	other
Hsap_ENSP00000386786	other
Hsap_ENSP00000387176	other
Hsap_ENSP00000403302	other
Hsap_ENSP00000392718	other
Hsap_ENSP00000467740	other
Hsap_ENSP00000362712	other
Hsap_ENSP00000500581	other
Hsap_ENSP00000360252	other
Hsap_ENSP00000358535	other
Hsap_ENSP00000498700	other
Hsap_ENSP00000266984	other
Hsap_ENSP00000449960	other
Hsap_ENSP00000491014	other
Hsap_ENSP00000355237	other
Hsap_ENSP00000338814	other
Hsap_ENSP00000267853	other
Hsap_ENSP00000324020	other
Hsap_ENSP00000486004	other
Hsap_ENSP00000261597	other
Hsap_ENSP00000466690	other
Hsap_ENSP00000288710	other
Hsap_ENSP00000416453	other
Hsap_ENSP00000354791	other
Hsap_ENSP00000358718	other
Hsap_ENSP00000449718	other
Hsap_ENSP00000303758	other
Hsap_ENSP00000426129	other
Hsap_ENSP00000348936	other
Hsap_ENSP00000417354	other
Hsap_ENSP00000265239	other
Hsap_ENSP00000285871	other
Hsap_ENSP00000318821	other
Hsap_ENSP00000369402	other
Hsap_ENSP00000498889	other
Hsap_ENSP00000362656	other
Hsap_ENSP00000344314	other
Hsap_ENSP00000387739	other
Hsap_ENSP00000407763	other
Hsap_ENSP00000381553	other
Hsap_ENSP00000335325	other
Hsap_ENSP00000239374	other
Hsap_ENSP00000298050	other
Hsap_ENSP00000317144	other
Hsap_ENSP00000385215	other
Hsap_ENSP00000369611	other
Hsap_ENSP00000299638	other
Hsap_ENSP00000473949	other
Hsap_ENSP00000359600	other
Hsap_ENSP00000342604	other
Hsap_ENSP00000382895	other
Hsap_ENSP00000380785	other
Hsap_ENSP00000373566	other
Hsap_ENSP00000493946	other
Hsap_ENSP00000347532	other
Hsap_ENSP00000346560	other
Hsap_ENSP00000417960	other
Hsap_ENSP00000370021	other
Hsap_ENSP00000257287	other
Hsap_ENSP00000378431	other
Pantro_ENSPTRP00000002695	other
Hsap_ENSP00000356875	other
Hsap_ENSP00000358293	other
Hsap_ENSP00000404092	other
Hsap_ENSP00000354957	other
Hsap_ENSP00000363925	other
Hsap_ENSP00000337732	other
Pantro_ENSPTRP00000070394	other
Hsap_ENSP00000316029	other
Pantro_ENSPTRP00000061153	other
Hsap_ENSP00000410862	other
Hsap_ENSP00000349961	other
Hsap_ENSP00000323421	other
Pantro_ENSPTRP00000037651	other
Pantro_ENSPTRP00000042743	other
Hsap_ENSP00000354720	other
Ratnor_ENSRNOP00000019560	other
Hsap_ENSP00000304429	other
Hsap_ENSP00000310620	other
Hsap_ENSP00000253079	other
Pantro_ENSPTRP00000068551	other
Hsap_ENSP00000350934	other
Hsap_ENSP00000219299	other
Hsap_ENSP00000445408	other
Hsap_ENSP00000309285	other
Hsap_ENSP00000366988	other
Pantro_ENSPTRP00000078657	other
Hsap_ENSP00000393379	other
Pantro_ENSPTRP00000026413	other
Hsap_ENSP00000251775	other
Hsap_ENSP00000368831	other
Hsap_ENSP00000498872	other
Hsap_ENSP00000305699	other
Pantro_ENSPTRP00000034620	other
Pantro_ENSPTRP00000036326	other
Hsap_ENSP00000363349	other
Hsap_ENSP00000480293	other
Hsap_ENSP00000269392	other
Hsap_ENSP00000261839	other
Hsap_ENSP00000261889	other
Hsap_ENSP00000207457	other
Hsap_ENSP00000283025	other
Hsap_ENSP00000341346	other
Hsap_ENSP00000379263	other
Hsap_ENSP00000295201	other
Hsap_ENSP00000500819	other
Hsap_ENSP00000223398	other
Hsap_ENSP00000290438	other
Hsap_ENSP00000300576	other
Hsap_ENSP00000305632	other
Pantro_ENSPTRP00000012618	other
Hsap_ENSP00000439937	other
Pantro_ENSPTRP00000084197	other
Canfam_ENSCAFP00000013344	other
Hsap_ENSP00000334382	other
Pantro_ENSPTRP00000070291	other
Hsap_ENSP00000479248	other
Hsap_ENSP00000391085	other
Hsap_ENSP00000408132	other
Hsap_ENSP00000312399	other
Hsap_ENSP00000293845	other
Hsap_ENSP00000452964	other
Hsap_ENSP00000436092	other
Hsap_ENSP00000333915	other
Hsap_ENSP00000318429	other
Hsap_ENSP00000360793	other
Hsap_ENSP00000160827	other
Hsap_ENSP00000367044	other
Hsap_ENSP00000382140	other
Hsap_ENSP00000395587	other
Hsap_ENSP00000340900	other
Hsap_ENSP00000489019	other
Hsap_ENSP00000375220	other
Hsap_ENSP00000417289	other
Hsap_ENSP00000500425	other
Hsap_ENSP00000419539	other
Hsap_ENSP00000363463	other
Canfam_ENSCAFP00000018853	other
Pantro_ENSPTRP00000049985	other
Pantro_ENSPTRP00000046464	other
Hsap_ENSP00000307078	other
Hsap_ENSP00000419371	other
Pantro_ENSPTRP00000025369	other
Hsap_ENSP00000354777	other
Hsap_ENSP00000357283	other
Hsap_ENSP00000320649	other
Hsap_ENSP00000358770	other
Hsap_ENSP00000350425	other
Hsap_ENSP00000309836	other
Hsap_ENSP00000496982	other
Hsap_ENSP00000404220	other
Galgal_ENSGALP00000053892	RefOG006
Sman_Smp_046060	RefOG006
Cele_WBGene00003776.1	RefOG006
Cele_WBGene00003777.1	RefOG006
Dmel_FBpp0071563	RefOG006
Hsap_ENSP00000353590	RefOG006
Pantro_ENSPTRP00000069176	RefOG006
Mmus_ENSMUSP00000016771	RefOG006
