Phy00087I8_HUMAN	Phy0056Z8J_CRYNJ	many-to-many	0.800	10	Phy0008B33_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy00087I8_HUMAN	Phy00572WI_CRYNJ	many-to-many	0.800	10	Phy0008B33_HUMAN Phy0008L2I_HUMAN Phy0008IGN_HUMAN
Phy0008B33_HUMAN	Phy000D3T0_SCHPO	many-to-one	0.800	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy00087I8_HUMAN
Phy0008L2I_HUMAN	Phy000V5FJ_SCHMA	many-to-many	0.800	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy0008L2I_HUMAN	Phy000V2SY_SCHMA	many-to-many	1.000	10	Phy0008IGN_HUMAN Phy00087I8_HUMAN Phy0008B33_HUMAN
Phy0008L2I_HUMAN	Phy000V2SZ_SCHMA	many-to-many	1.000	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
Phy00087I8_HUMAN	Phy000WJTR_NEMVE	many-to-one	1.000	10	Phy0008IGN_HUMAN Phy0008L2I_HUMAN Phy0008B33_HUMAN
Phy00087I8_HUMAN	Phy003DFO4_NEUCR	many-to-one	0.800	10	Phy0008L2I_HUMAN Phy0008IGN_HUMAN Phy0008B33_HUMAN
Phy0008IGN_HUMAN	Phy0008TKS_LEIMA	many-to-one	0.750	8	Phy0008B33_HUMAN Phy00087I8_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy0009HQ4_MOUSE	one-to-one	1.000	10	
Phy0008B33_HUMAN	Phy0058ECL_SCLS1	many-to-one	0.800	10	Phy00087I8_HUMAN Phy0008IGN_HUMAN Phy0008L2I_HUMAN
Phy0008IGN_HUMAN	Phy003IMV3_MACMU	one-to-one	1.000	10	
Phy0008L2I_HUMAN	Phy00035D5_CAEEL	many-to-one	1.000	10	Phy00087I8_HUMAN Phy0008B33_HUMAN Phy0008IGN_HUMAN
Phy0008IGN_HUMAN	Phy003JOT3_BOVIN	one-to-one	1.000	10	
