gene	orthogroup
Hsap_ENSP00000285039	RefOG005
Hsap_ENSP00000261839	RefOG005
Hsap_ENSP00000382177	RefOG005
Nvec_EDO41819	RefOG005
Pantro_ENSPTRP00000017028	RefOG005
Pantro_ENSPTRP00000012111	RefOG005
Dmel_FBpp0088684	RefOG005
Hsap_ENSP00000285039	RefOG005
Hsap_ENSP00000261839	RefOG005
Hsap_ENSP00000382177	RefOG005
Hsap_ENSP00000360252	other
Hsap_ENSP00000304429	other
Hsap_ENSP00000358535	other
Hsap_ENSP00000310620	other
Hsap_ENSP00000377298	other
Hsap_ENSP00000253079	other
Hsap_ENSP00000386041	other
Hsap_ENSP00000347507	other
Hsap_ENSP00000378725	other
Hsap_ENSP00000314556	other
Hsap_ENSP00000350934	other
Hsap_ENSP00000219299	other
Hsap_ENSP00000445408	other
Ratnor_ENSRNOP00000062744	other
Mmus_ENSMUSP00000090661	other
Hsap_ENSP00000384330	other
Hsap_ENSP00000255381	other
Hsap_ENSP00000226207	other
Hsap_ENSP00000245503	other
Hsap_ENSP00000404092	other
Hsap_ENSP00000272367	other
Hsap_ENSP00000307939	other
Pantro_ENSPTRP00000068551	other
Hsap_ENSP00000366988	other
Hsap_ENSP00000380661	other
Hsap_ENSP00000273353	other
Hsap_ENSP00000251775	other
Pantro_ENSPTRP00000026413	other
Hsap_ENSP00000309285	other
Pantro_ENSPTRP00000034620	other
Hsap_ENSP00000305699	other
Hsap_ENSP00000369402	other
Hsap_ENSP00000354957	other
Pantro_ENSPTRP00000036326	other
Hsap_ENSP00000363349	other
Hsap_ENSP00000380911	other
Pantro_ENSPTRP00000078657	other
Hsap_ENSP00000480293	other
Hsap_ENSP00000393379	other
Hsap_ENSP00000382562	other
Hsap_ENSP00000492349	other
Hsap_ENSP00000368100	other
Hsap_ENSP00000261889	other
Hsap_ENSP00000368831	other
Hsap_ENSP00000498872	other
Hsap_ENSP00000356448	other
Hsap_ENSP00000342604	other
Hsap_ENSP00000380785	other
Hsap_ENSP00000373566	other
Hsap_ENSP00000374507	other
Hsap_ENSP00000347532	other
Hsap_ENSP00000346560	other
Hsap_ENSP00000349238	other
Hsap_ENSP00000317955	other
Hsap_ENSP00000317985	other
Hsap_ENSP00000269392	other
Hsap_ENSP00000417960	other
Hsap_ENSP00000025008	other
Hsap_ENSP00000358293	other
Pantro_ENSPTRP00000073905	other
Hsap_ENSP00000482620	other
Hsap_ENSP00000254528	other
Hsap_ENSP00000416453	other
Hsap_ENSP00000354791	other
Hsap_ENSP00000332806	other
Hsap_ENSP00000318821	other
Hsap_ENSP00000343818	other
Hsap_ENSP00000365210	other
Hsap_ENSP00000335325	other
Hsap_ENSP00000317891	other
Hsap_ENSP00000262305	other
Hsap_ENSP00000482156	other
Hsap_ENSP00000367044	other
Hsap_ENSP00000473949	other
Hsap_ENSP00000359600	other
Hsap_ENSP00000373828	other
Hsap_ENSP00000353538	other
Hsap_ENSP00000480242	other
Hsap_ENSP00000479518	other
Nvec_EDO41819	RefOG005
Pantro_ENSPTRP00000017028	RefOG005
Pantro_ENSPTRP00000012111	RefOG005
Dmel_FBpp0088684	RefOG005
