gene	orthogroup
Canfam_ENSCAFP00000001529	RefOG019
Drer_ENSDARP00000066396	RefOG019
Galgal_ENSGALP00000019471	RefOG019
Hsap_ENSP00000216252	RefOG019
Mmus_ENSMUSP00000023117	RefOG019
Drer_ENSDARP00000146398	RefOG019
Pantro_ENSPTRP00000024852	RefOG019
Ratnor_ENSRNOP00000005837	RefOG019
Tetnig_ENSTNIP00000015919	RefOG019
Mondom_ENSMODP00000020665	RefOG019
Bralan_BL06658_cuf0	RefOG019
Cele_WBGene00004016.1	RefOG019
Canfam_ENSCAFP00000001529	RefOG019
Drer_ENSDARP00000066396	RefOG019
Galgal_ENSGALP00000019471	RefOG019
Hsap_ENSP00000216252	RefOG019
Mmus_ENSMUSP00000023117	RefOG019
Drer_ENSDARP00000146398	RefOG019
Pantro_ENSPTRP00000024852	RefOG019
Ratnor_ENSRNOP00000005837	RefOG019
Tetnig_ENSTNIP00000015919	RefOG019
Mondom_ENSMODP00000020665	RefOG019
Nvec_EDO31922	other
Dmel_FBpp0078894	other
Bralan_BL06658_cuf0	RefOG019
Sman_Smp_011720	other
Cele_WBGene00004016.1	RefOG019
