gene	orthogroup
Pantro_ENSPTRP00000079818	RefOG004
Hsap_ENSP00000340836	RefOG004
Galgal_ENSGALP00000028084	RefOG004
Cint_ENSCINP00000010262	RefOG004
Ratnor_ENSRNOP00000016871	RefOG004
Mondom_ENSMODP00000002384	RefOG004
Canfam_ENSCAFP00000048558	RefOG004
Cele_WBGene00013724.1	RefOG004
Mmus_ENSMUSP00000025631	RefOG004
Drer_ENSDARP00000110254	RefOG004
Hsap_ENSP00000357914	other
Hsap_ENSP00000495710	other
Pantro_ENSPTRP00000002906	other
Hsap_ENSP00000360762	other
Hsap_ENSP00000306163	other
Hsap_ENSP00000321679	other
Hsap_ENSP00000274457	other
Pantro_ENSPTRP00000029345	other
Pantro_ENSPTRP00000079818	RefOG004
Hsap_ENSP00000340836	RefOG004
Hsap_ENSP00000220429	other
Canfam_ENSCAFP00000022272	other
Pantro_ENSPTRP00000012078	other
Pantro_ENSPTRP00000020986	other
Hsap_ENSP00000398321	other
Pantro_ENSPTRP00000043964	other
Mondom_ENSMODP00000050435	other
Hsap_ENSP00000376800	other
Canfam_ENSCAFP00000039244	other
Hsap_ENSP00000366746	other
Hsap_ENSP00000263904	other
Hsap_ENSP00000309714	other
Galgal_ENSGALP00000028084	RefOG004
Cint_ENSCINP00000010262	RefOG004
Ratnor_ENSRNOP00000016871	RefOG004
Mondom_ENSMODP00000002384	RefOG004
Canfam_ENSCAFP00000048558	RefOG004
Cele_WBGene00013724.1	RefOG004
Mmus_ENSMUSP00000025631	RefOG004
Drer_ENSDARP00000110254	RefOG004
