Phy0007YTR_HUMAN	Phy0031GZ9_TRIVA	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy00314DQ_TRIVA	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy0031FDY_TRIVA	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy0031U8P_TRIVA	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy002VJ9N_ORNAN	one-to-one	1.000	4	
Phy001R7O2_HUMAN	Phy0009WFX_MOUSE	one-to-one	1.000	4	
Phy0007YTR_HUMAN	Phy001MW78_SULSO	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy001CLJJ_METJA	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy003FFC9_MONDO	one-to-one	1.000	4	
Phy001R7O2_HUMAN	Phy002WOK5_PHYPA	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy002WH03_PHYPA	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy002WK1G_PHYPA	many-to-many	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy001BQ2N_METAC	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy0041UQC_ASPFC	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy002Z0GN_KORCO	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy0007YTR_HUMAN	Phy0056PZN_GIAIC	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy002WK1G_PHYPA	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy002WH03_PHYPA	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy002WOK5_PHYPA	many-to-many	1.000	4	Phy001R7O2_HUMAN
Phy001R7O2_HUMAN	Phy000UNOU_THAPS	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy0058DMN_SCLS1	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy0008R6S_LEIMA	many-to-one	1.000	4	Phy0007YTR_HUMAN
Phy001R7O2_HUMAN	Phy003IGGQ_MACMU	one-to-one	1.000	4	
Phy0007YTR_HUMAN	Phy0000208_ANOGA	many-to-one	1.000	4	Phy001R7O2_HUMAN
Phy0007YTR_HUMAN	Phy003FVKT_TAKRU	one-to-one	1.000	4	
Phy0007YTR_HUMAN	Phy0009B24_MONDO	one-to-one	0.500	4	
Phy0007YTR_HUMAN	Phy0008R6S_LEIMA	many-to-one	1.000	4	Phy001R7O2_HUMAN
