gene	orthogroup
Hsap_ENSP00000486295	RefOG023
Hsap_ENSP00000382323	RefOG023
Hsap_ENSP00000436812	RefOG023
Hsap_ENSP00000447211	RefOG023
Hsap_ENSP00000261405	RefOG023
Hsap_ENSP00000486476	RefOG023
Mmus_ENSMUSP00000128287	RefOG023
Cele_WBGene00013481.1	RefOG023
Canfam_ENSCAFP00000061801	RefOG023
Drer_ENSDARP00000127611	RefOG023
Canfam_ENSCAFP00000053390	RefOG023
Canfam_ENSCAFP00000013319	RefOG023
Pantro_ENSPTRP00000007801	RefOG023
Mmus_ENSMUSP00000128276	RefOG023
Hsap_ENSP00000234739	other
Hsap_ENSP00000358001	other
Hsap_ENSP00000333735	other
Hsap_ENSP00000352400	other
Hsap_ENSP00000378340	other
Pantro_ENSPTRP00000070019	other
Hsap_ENSP00000442954	other
Hsap_ENSP00000419786	other
Hsap_ENSP00000396484	other
Hsap_ENSP00000353654	other
Pantro_ENSPTRP00000048958	other
Hsap_ENSP00000364000	other
Pantro_ENSPTRP00000042172	other
Hsap_ENSP00000373060	other
Hsap_ENSP00000415212	other
Hsap_ENSP00000404318	other
Hsap_ENSP00000365588	other
Hsap_ENSP00000387429	other
Hsap_ENSP00000416511	other
Hsap_ENSP00000409167	other
Hsap_ENSP00000297267	other
Hsap_ENSP00000486295	RefOG023
Hsap_ENSP00000480333	other
Hsap_ENSP00000262518	other
Hsap_ENSP00000388241	other
Hsap_ENSP00000420477	other
Hsap_ENSP00000305839	other
Hsap_ENSP00000337838	other
Hsap_ENSP00000403302	other
Hsap_ENSP00000382323	RefOG023
Hsap_ENSP00000259456	other
Hsap_ENSP00000436812	RefOG023
Hsap_ENSP00000447211	RefOG023
Hsap_ENSP00000478123	other
Hsap_ENSP00000311905	other
Hsap_ENSP00000280527	other
Hsap_ENSP00000256646	other
Hsap_ENSP00000243077	other
Hsap_ENSP00000053867	other
Hsap_ENSP00000496870	other
Hsap_ENSP00000312946	other
Hsap_ENSP00000261405	RefOG023
Hsap_ENSP00000202556	other
Hsap_ENSP00000278935	other
Hsap_ENSP00000357643	other
Hsap_ENSP00000486476	RefOG023
Hsap_ENSP00000487490	other
Hsap_ENSP00000376543	other
Hsap_ENSP00000464535	other
Hsap_ENSP00000459551	other
Mmus_ENSMUSP00000128287	RefOG023
Cele_WBGene00013481.1	RefOG023
Canfam_ENSCAFP00000061801	RefOG023
Drer_ENSDARP00000127611	RefOG023
Canfam_ENSCAFP00000053390	RefOG023
Canfam_ENSCAFP00000013319	RefOG023
Pantro_ENSPTRP00000007801	RefOG023
Mmus_ENSMUSP00000128276	RefOG023
