Phy0008G0B_HUMAN	Phy003FXK5_TAKRU	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy003JD53_CANFA	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy003JN8V_BOVIN	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy0009HFW_MOUSE	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy000DQ5X_XENTR	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy000CHI3_RAT	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy003J0N7_PANTR	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy002V3N4_ORNAN	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy003FERW_MONDO	one-to-many	1.000	2	
Phy0008G0B_HUMAN	Phy003FEN1_MONDO	one-to-many	1.000	2	
Phy0008G0B_HUMAN	Phy003I6R7_CHICK	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy001QTUW_DANRE	one-to-one	1.000	2	
Phy0008G0B_HUMAN	Phy000A8VW_MACMU	one-to-one	1.000	2	
