Phy00084FR_HUMAN	Phy003JG9F_BOVIN	one-to-one	1.000	6	
Phy0024EL2_HUMAN	Phy002VLL7_ORNAN	one-to-one	1.000	4	
Phy0024HTY_HUMAN	Phy003J86V_CANFA	one-to-one	1.000	4	
Phy00084FR_HUMAN	Phy0037471_DANRE	one-to-one	0.667	6	
Phy00084FR_HUMAN	Phy000404M_CANFA	one-to-one	1.000	6	
Phy0024HTY_HUMAN	Phy003HY1B_XENTR	one-to-one	1.000	4	
Phy0024HTY_HUMAN	Phy003F0OF_MOUSE	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy000A0VB_MOUSE	one-to-one	1.000	6	
Phy0024HTY_HUMAN	Phy000T9QE_ANOGA	many-to-one	1.000	2	Phy0024EL2_HUMAN Phy00084FR_HUMAN
Phy0024HTY_HUMAN	Phy000XFYL_BRAFL	many-to-one	1.000	2	Phy00084FR_HUMAN Phy0024EL2_HUMAN
Phy0024HTY_HUMAN	Phy003I6TP_CHICK	one-to-one	1.000	4	
Phy0024HTY_HUMAN	Phy003VT6U_DANRE	one-to-one	1.000	4	
Phy0024HTY_HUMAN	Phy002V9VR_ORNAN	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy003IF05_MACMU	one-to-one	1.000	6	
Phy0024HTY_HUMAN	Phy003IXXH_PANTR	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy003FV32_TAKRU	one-to-one	0.667	6	
Phy0024EL2_HUMAN	Phy000T9QE_ANOGA	many-to-one	1.000	2	Phy0024HTY_HUMAN Phy00084FR_HUMAN
Phy00084FR_HUMAN	Phy003HWHM_XENTR	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy003I8BR_CHICK	one-to-one	1.000	6	
Phy0024EL2_HUMAN	Phy003JC4V_CANFA	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy000T9QE_ANOGA	many-to-one	1.000	2	Phy0024HTY_HUMAN Phy0024EL2_HUMAN
Phy00084FR_HUMAN	Phy003F9BB_MONDO	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy003IX83_PANTR	one-to-one	1.000	6	
Phy0024HTY_HUMAN	Phy003JIZ4_BOVIN	one-to-one	1.000	4	
Phy00084FR_HUMAN	Phy0005UYP_DROME	many-to-one	1.000	2	Phy0024HTY_HUMAN Phy0024EL2_HUMAN
Phy0024EL2_HUMAN	Phy003FAAX_MONDO	one-to-one	1.000	4	
Phy0024EL2_HUMAN	Phy000XFYL_BRAFL	many-to-one	1.000	2	Phy00084FR_HUMAN Phy0024HTY_HUMAN
Phy0024HTY_HUMAN	Phy003FYAN_TAKRU	one-to-one	1.000	4	
Phy0024EL2_HUMAN	Phy003JNOB_BOVIN	one-to-one	1.000	6	
Phy0024EL2_HUMAN	Phy0005UYP_DROME	many-to-one	1.000	2	Phy0024HTY_HUMAN Phy00084FR_HUMAN
Phy0024EL2_HUMAN	Phy003F66J_RAT	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy000XFYL_BRAFL	many-to-one	1.000	2	Phy0024HTY_HUMAN Phy0024EL2_HUMAN
Phy0024EL2_HUMAN	Phy003FUC2_TAKRU	one-to-one	1.000	6	
Phy0024EL2_HUMAN	Phy0038X1O_MOUSE	one-to-one	1.000	6	
Phy00084FR_HUMAN	Phy000CQ1W_RAT	one-to-one	1.000	6	
Phy0024HTY_HUMAN	Phy0005UYP_DROME	many-to-one	1.000	2	Phy0024EL2_HUMAN Phy00084FR_HUMAN
