Phy0024HY9_HUMAN	Phy000WWOQ_BRAFL	many-to-many	0.500	2	Phy000868U_HUMAN Phy0024B8G_HUMAN Phy000868S_HUMAN Phy001R5Y1_HUMAN
Phy0024HY9_HUMAN	Phy000XEZQ_BRAFL	many-to-many	1.000	6	Phy0024B8G_HUMAN Phy000868S_HUMAN Phy001R5Y1_HUMAN Phy000868U_HUMAN
Phy0024HY9_HUMAN	Phy000XEYU_BRAFL	many-to-many	1.000	6	Phy000868S_HUMAN Phy001R5Y1_HUMAN Phy000868U_HUMAN Phy0024B8G_HUMAN
Phy0024HY9_HUMAN	Phy003IDJY_CHICK	one-to-many	1.000	4	
Phy0024HY9_HUMAN	Phy001QY9R_CHICK	one-to-many	1.000	4	
Phy001R5Y1_HUMAN	Phy001QQBY_DANRE	many-to-one	0.625	8	Phy000868S_HUMAN
Phy000868U_HUMAN	Phy003JF1Y_BOVIN	one-to-one	1.000	4	
Phy000868S_HUMAN	Phy000XEYU_BRAFL	many-to-many	1.000	6	Phy001R5Y1_HUMAN Phy000868U_HUMAN Phy0024HY9_HUMAN Phy0024B8G_HUMAN
Phy000868S_HUMAN	Phy000WWOQ_BRAFL	many-to-many	0.500	2	Phy000868U_HUMAN Phy0024B8G_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN
Phy000868S_HUMAN	Phy000XEZQ_BRAFL	many-to-many	1.000	6	Phy0024HY9_HUMAN Phy0024B8G_HUMAN Phy001R5Y1_HUMAN Phy000868U_HUMAN
Phy0024B8G_HUMAN	Phy003IBJW_CHICK	one-to-one	1.000	2	
Phy00088LE_HUMAN	Phy000WKI1_NEMVE	many-to-many	1.000	2	Phy00088UE_HUMAN Phy0024B8G_HUMAN Phy001R6JV_HUMAN Phy00088UB_HUMAN Phy0007YB8_HUMAN Phy0007YBD_HUMAN Phy00088TW_HUMAN Phy0024HY9_HUMAN
Phy0024B8G_HUMAN	Phy003J9D9_CANFA	one-to-one	1.000	4	
Phy0008H9I_HUMAN	Phy000WEVP_NEMVE	many-to-many	0.500	4	Phy0024HY9_HUMAN Phy0024B8G_HUMAN Phy0008DYY_HUMAN
Phy00084BC_HUMAN	Phy0037W04_IXOSC	many-to-one	0.500	2	Phy001RLAG_HUMAN Phy001R6OW_HUMAN Phy0008FW1_HUMAN Phy0024ANX_HUMAN Phy0026FH1_HUMAN Phy0008LJX_HUMAN
Phy00088TW_HUMAN	Phy000WKI1_NEMVE	many-to-many	1.000	4	Phy00088UE_HUMAN Phy0024B8G_HUMAN Phy001R6JV_HUMAN Phy00088UB_HUMAN Phy0007YB8_HUMAN Phy0007YBD_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN
Phy0007YB8_HUMAN	Phy000WKI1_NEMVE	many-to-many	1.000	2	Phy00088UE_HUMAN Phy0024B8G_HUMAN Phy001R6JV_HUMAN Phy00088UB_HUMAN Phy0007YBD_HUMAN Phy00088TW_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN
Phy0024B8G_HUMAN	Phy0036F4F_CIOIN	many-to-one	1.000	10	Phy0024HY9_HUMAN Phy000868S_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN
Phy0024B8G_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy0024B8G_HUMAN	Phy003FYCC_TAKRU	one-to-one	1.000	4	
Phy000868S_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy0024B8G_HUMAN	Phy003IECC_MACMU	one-to-one	1.000	4	
Phy0007YBD_HUMAN	Phy000WKI1_NEMVE	many-to-many	0.500	4	Phy00088UE_HUMAN Phy0024B8G_HUMAN Phy001R6JV_HUMAN Phy00088UB_HUMAN Phy0007YB8_HUMAN Phy00088TW_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN
Phy000868U_HUMAN	Phy000WF7P_NEMVE	many-to-one	0.500	8	Phy000868S_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy0024B8G_HUMAN Phy0024GT4_HUMAN Phy0024CRP_HUMAN Phy0008DYY_HUMAN
Phy0024HY9_HUMAN	Phy000WF7P_NEMVE	many-to-many	0.500	8	Phy000868S_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN Phy0024B8G_HUMAN Phy0024GT4_HUMAN Phy0024CRP_HUMAN Phy0008DYY_HUMAN
Phy0024HY9_HUMAN	Phy000WEVP_NEMVE	many-to-many	0.500	6	Phy0024B8G_HUMAN Phy0008DYY_HUMAN Phy0008H9I_HUMAN
Phy0024HY9_HUMAN	Phy000WKI1_NEMVE	many-to-many	1.000	4	Phy00088UE_HUMAN Phy0024B8G_HUMAN Phy001R6JV_HUMAN Phy00088UB_HUMAN Phy0007YB8_HUMAN Phy0007YBD_HUMAN Phy00088TW_HUMAN Phy00088LE_HUMAN
Phy000868U_HUMAN	Phy000XEYU_BRAFL	many-to-many	1.000	4	Phy000868S_HUMAN Phy001R5Y1_HUMAN Phy0024HY9_HUMAN Phy0024B8G_HUMAN
Phy000868U_HUMAN	Phy000WWOQ_BRAFL	many-to-many	0.500	2	Phy0024B8G_HUMAN Phy0024HY9_HUMAN Phy000868S_HUMAN Phy001R5Y1_HUMAN
Phy000868U_HUMAN	Phy000XEZQ_BRAFL	many-to-many	1.000	4	Phy0024HY9_HUMAN Phy0024B8G_HUMAN Phy000868S_HUMAN Phy001R5Y1_HUMAN
Phy000868S_HUMAN	Phy003F0O3_MOUSE	one-to-one	1.000	8	
Phy0024B8G_HUMAN	Phy000WKI1_NEMVE	many-to-many	1.000	2	Phy00088UE_HUMAN Phy001R6JV_HUMAN Phy00088UB_HUMAN Phy0007YB8_HUMAN Phy0007YBD_HUMAN Phy00088TW_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN
Phy0024B8G_HUMAN	Phy000WEVP_NEMVE	many-to-many	0.500	6	Phy0024HY9_HUMAN Phy0008DYY_HUMAN Phy0008H9I_HUMAN
Phy0024B8G_HUMAN	Phy000WF7P_NEMVE	many-to-many	0.500	8	Phy000868S_HUMAN Phy0024HY9_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN Phy0024GT4_HUMAN Phy0024CRP_HUMAN Phy0008DYY_HUMAN
Phy001RLAG_HUMAN	Phy003JDCJ_CANFA	one-to-one	1.000	2	
Phy00088LE_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy0024HY9_HUMAN	Phy003HYDP_XENTR	many-to-one	0.500	2	Phy00088TW_HUMAN Phy0024B8G_HUMAN Phy0008H9I_HUMAN
Phy001R5Y1_HUMAN	Phy002VAP4_ORNAN	one-to-one	1.000	8	
Phy001R5Y1_HUMAN	Phy003JMQJ_BOVIN	one-to-one	1.000	8	
Phy000868U_HUMAN	Phy002VAOV_ORNAN	one-to-one	1.000	8	
Phy0024ANX_HUMAN	Phy0037W04_IXOSC	many-to-one	0.500	4	Phy001RLAG_HUMAN Phy001R6OW_HUMAN Phy0008FW1_HUMAN Phy0026FH1_HUMAN Phy0008LJX_HUMAN Phy00084BC_HUMAN
Phy0024HY9_HUMAN	Phy003J4CI_CANFA	one-to-one	1.000	4	
Phy000868U_HUMAN	Phy003ICPD_CHICK	one-to-one	1.000	8	
Phy001R5Y1_HUMAN	Phy003J3KD_CANFA	one-to-one	1.000	6	
Phy0024HY9_HUMAN	Phy0009SQA_MOUSE	one-to-one	1.000	4	
Phy001R6OW_HUMAN	Phy0037W04_IXOSC	many-to-one	0.500	2	Phy001RLAG_HUMAN Phy0008FW1_HUMAN Phy0024ANX_HUMAN Phy0026FH1_HUMAN Phy0008LJX_HUMAN Phy00084BC_HUMAN
Phy001R5Y1_HUMAN	Phy003HUQQ_XENTR	one-to-one	1.000	6	
Phy0007YBD_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN
Phy001R5Y1_HUMAN	Phy000XEYU_BRAFL	many-to-many	1.000	6	Phy000868S_HUMAN Phy000868U_HUMAN Phy0024HY9_HUMAN Phy0024B8G_HUMAN
Phy001R5Y1_HUMAN	Phy000WWOQ_BRAFL	many-to-many	0.500	2	Phy000868U_HUMAN Phy0024B8G_HUMAN Phy0024HY9_HUMAN Phy000868S_HUMAN
Phy001R5Y1_HUMAN	Phy000XEZQ_BRAFL	many-to-many	1.000	6	Phy0024HY9_HUMAN Phy0024B8G_HUMAN Phy000868S_HUMAN Phy000868U_HUMAN
Phy0024ANX_HUMAN	Phy000D3NK_SCHPO	many-to-one	1.000	2	Phy0024GVN_HUMAN Phy00248EV_HUMAN Phy001RLAG_HUMAN
Phy000868S_HUMAN	Phy003FEUC_MONDO	one-to-one	1.000	8	
Phy0026FH1_HUMAN	Phy0037W04_IXOSC	many-to-one	0.500	2	Phy001RLAG_HUMAN Phy001R6OW_HUMAN Phy0008FW1_HUMAN Phy0024ANX_HUMAN Phy0008LJX_HUMAN Phy00084BC_HUMAN
Phy0024B8G_HUMAN	Phy003HYDP_XENTR	many-to-one	0.500	2	Phy00088TW_HUMAN Phy0008H9I_HUMAN Phy0024HY9_HUMAN
Phy0024HY9_HUMAN	Phy003JNKW_BOVIN	one-to-one	1.000	4	
Phy001R5Y1_HUMAN	Phy000AOOQ_MACMU	one-to-one	1.000	8	
Phy000868U_HUMAN	Phy003FD7R_MONDO	one-to-one	1.000	6	
Phy00088UE_HUMAN	Phy000WKI1_NEMVE	many-to-many	1.000	2	Phy0024B8G_HUMAN Phy001R6JV_HUMAN Phy00088UB_HUMAN Phy0007YB8_HUMAN Phy0007YBD_HUMAN Phy00088TW_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN
Phy001RLAG_HUMAN	Phy003F5AF_RAT	one-to-one	1.000	2	
Phy00088TW_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy0024GVN_HUMAN	Phy000D3NK_SCHPO	many-to-one	1.000	2	Phy0024ANX_HUMAN Phy00248EV_HUMAN Phy001RLAG_HUMAN
Phy00088TW_HUMAN	Phy003HYDP_XENTR	many-to-one	0.500	2	Phy0024B8G_HUMAN Phy0008H9I_HUMAN Phy0024HY9_HUMAN
Phy000868U_HUMAN	Phy003IXM2_PANTR	one-to-one	1.000	6	
Phy001RLAG_HUMAN	Phy003IGXB_MACMU	one-to-one	1.000	2	
Phy000868S_HUMAN	Phy003JAZ1_CANFA	one-to-one	1.000	8	
Phy001R6JV_HUMAN	Phy000WKI1_NEMVE	many-to-many	0.500	4	Phy00088UE_HUMAN Phy0024B8G_HUMAN Phy00088UB_HUMAN Phy0007YB8_HUMAN Phy0007YBD_HUMAN Phy00088TW_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN
Phy0024HY9_HUMAN	Phy0036F4F_CIOIN	many-to-one	1.000	10	Phy000868S_HUMAN Phy0024B8G_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN
Phy001R5Y1_HUMAN	Phy003FEUY_MONDO	one-to-one	1.000	8	
Phy001R5Y1_HUMAN	Phy0009P5Z_MOUSE	one-to-one	1.000	8	
Phy0024B8G_HUMAN	Phy001RQFN_MOUSE	one-to-one	1.000	4	
Phy000868S_HUMAN	Phy001QQBY_DANRE	many-to-one	0.625	8	Phy001R5Y1_HUMAN
Phy000868U_HUMAN	Phy003J4QH_CANFA	one-to-one	1.000	8	
Phy000868S_HUMAN	Phy0036F4F_CIOIN	many-to-one	1.000	8	Phy0024HY9_HUMAN Phy0024B8G_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN
Phy001R5Y1_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy000868S_HUMAN	Phy003F34C_RAT	one-to-one	1.000	8	
Phy0024HY9_HUMAN	Phy003FVYB_TAKRU	one-to-one	0.500	4	
Phy001RLAG_HUMAN	Phy0037W04_IXOSC	many-to-one	1.000	2	Phy001R6OW_HUMAN Phy0008FW1_HUMAN Phy0024ANX_HUMAN Phy0026FH1_HUMAN Phy0008LJX_HUMAN Phy00084BC_HUMAN
Phy0008H9I_HUMAN	Phy003HYDP_XENTR	many-to-one	1.000	8	Phy00088TW_HUMAN Phy0024B8G_HUMAN Phy0024HY9_HUMAN
Phy0024HY9_HUMAN	Phy003IRFI_PANTR	one-to-one	1.000	4	
Phy000868U_HUMAN	Phy0036F4F_CIOIN	many-to-one	1.000	8	Phy0024HY9_HUMAN Phy000868S_HUMAN Phy0024B8G_HUMAN Phy001R5Y1_HUMAN
Phy000868U_HUMAN	Phy003FTE7_TAKRU	one-to-one	0.833	6	
Phy001RLAG_HUMAN	Phy003I3M2_XENTR	one-to-one	1.000	2	
Phy000868U_HUMAN	Phy003IQEZ_MACMU	one-to-one	1.000	8	
Phy00248EV_HUMAN	Phy000D3NK_SCHPO	many-to-one	1.000	2	Phy0024GVN_HUMAN Phy0024ANX_HUMAN Phy001RLAG_HUMAN
Phy0008H6I_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy0024B8G_HUMAN	Phy003JEE6_BOVIN	one-to-one	1.000	4	
Phy001RLAG_HUMAN	Phy000D3NK_SCHPO	many-to-one	1.000	2	Phy0024GVN_HUMAN Phy0024ANX_HUMAN Phy00248EV_HUMAN
Phy0008DYY_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024GT4_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy0024GT4_HUMAN	Phy00403GN_MONBE	many-to-one	1.000	2	Phy001R6JV_HUMAN Phy00088UE_HUMAN Phy0008DYY_HUMAN Phy000868S_HUMAN Phy00088TW_HUMAN Phy0008H6I_HUMAN Phy00088UB_HUMAN Phy0024HY9_HUMAN Phy001R5Y1_HUMAN Phy00088LE_HUMAN Phy000868U_HUMAN Phy0024B8G_HUMAN Phy001R4QE_HUMAN Phy0007YBD_HUMAN
Phy000868S_HUMAN	Phy003IOGP_MACMU	one-to-one	1.000	2	
Phy0008LJX_HUMAN	Phy0037W04_IXOSC	many-to-one	1.000	2	Phy001RLAG_HUMAN Phy001R6OW_HUMAN Phy0008FW1_HUMAN Phy0024ANX_HUMAN Phy0026FH1_HUMAN Phy00084BC_HUMAN
Phy000868S_HUMAN	Phy003FTPJ_TAKRU	many-to-one	0.833	6	Phy001R5Y1_HUMAN
Phy0024B8G_HUMAN	Phy001SHME_RAT	one-to-one	1.000	4	
Phy0008FW1_HUMAN	Phy0037W04_IXOSC	many-to-one	1.000	2	Phy001RLAG_HUMAN Phy001R6OW_HUMAN Phy0024ANX_HUMAN Phy0026FH1_HUMAN Phy0008LJX_HUMAN Phy00084BC_HUMAN
Phy0024CRP_HUMAN	Phy000WF7P_NEMVE	many-to-many	0.500	2	Phy000868S_HUMAN Phy0024HY9_HUMAN Phy000868U_HUMAN Phy001R5Y1_HUMAN Phy0024B8G_HUMAN Phy0024GT4_HUMAN Phy0008DYY_HUMAN
Phy0024HY9_HUMAN	Phy003FIFC_MONDO	one-to-one	1.000	4	
Phy001R5Y1_HUMAN	Phy001SHMD_RAT	one-to-one	1.000	6	
Phy001R5Y1_HUMAN	Phy003FTPJ_TAKRU	many-to-one	0.500	6	Phy000868S_HUMAN
Phy001R5Y1_HUMAN	Phy000WF7P_NEMVE	many-to-one	0.667	6	Phy000868S_HUMAN Phy0024HY9_HUMAN Phy000868U_HUMAN Phy0024B8G_HUMAN Phy0024GT4_HUMAN Phy0024CRP_HUMAN Phy0008DYY_HUMAN
