Phy000830H_HUMAN	Phy003FVCB_TAKRU	one-to-one	1.000	8	
Phy00085O8_HUMAN	Phy000D45R_SCHPO	many-to-one	1.000	6	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy0008SUF_LEIMA	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy004027R_MONBE	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000898Z_HUMAN Phy0024C8D_HUMAN
Phy000830H_HUMAN	Phy000W715_NEMVE	one-to-one	0.625	8	
Phy000830H_HUMAN	Phy000V51J_SCHMA	one-to-one	1.000	8	
Phy00085O8_HUMAN	Phy000EY7G_YARLI	many-to-one	1.000	6	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy002VB1H_ORNAN	one-to-one	1.000	8	
Phy0008J46_HUMAN	Phy0015A7P_BACTN	many-to-one	1.000	2	Phy00085O8_HUMAN Phy000830H_HUMAN
Phy0024C8D_HUMAN	Phy004027R_MONBE	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy001S7ZE_NEUCR	many-to-one	1.000	6	Phy00085O8_HUMAN Phy000898Z_HUMAN Phy0024C8D_HUMAN
Phy000830H_HUMAN	Phy00075U6_CHICK	one-to-one	1.000	8	
Phy000830H_HUMAN	Phy000D45R_SCHPO	many-to-one	1.000	6	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy00085O8_HUMAN
Phy000830H_HUMAN	Phy001DZDP_MYCTU	many-to-one	1.000	8	Phy0024C8D_HUMAN Phy00085O8_HUMAN Phy000898Z_HUMAN
Phy000830H_HUMAN	Phy00156EL_BACSU	one-to-one	1.000	8	
Phy000830H_HUMAN	Phy000CVZE_YEAST	many-to-one	1.000	8	Phy00085O8_HUMAN Phy0024C8D_HUMAN Phy000898Z_HUMAN
Phy000830H_HUMAN	Phy00062MT_DANRE	one-to-one	1.000	8	
Phy000898Z_HUMAN	Phy00571YO_CRYNJ	many-to-one	1.000	4	Phy0024C8D_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy000F4X4_USTMA	many-to-one	1.000	4	Phy0024C8D_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy001R33D_HALSA	many-to-one	0.667	6	Phy00085O8_HUMAN Phy000830H_HUMAN Phy0024C8D_HUMAN
Phy00085O8_HUMAN	Phy004027R_MONBE	many-to-one	1.000	6	Phy000898Z_HUMAN Phy0024C8D_HUMAN Phy000830H_HUMAN
Phy000830H_HUMAN	Phy00571YO_CRYNJ	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy00085O8_HUMAN Phy000898Z_HUMAN
Phy0024C8D_HUMAN	Phy0031TUR_TRIVA	many-to-one	1.000	6	Phy000898Z_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy00085O8_HUMAN	Phy000F4X4_USTMA	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000898Z_HUMAN Phy000830H_HUMAN
Phy00085O8_HUMAN	Phy001S7ZE_NEUCR	many-to-one	1.000	6	Phy000830H_HUMAN Phy000898Z_HUMAN Phy0024C8D_HUMAN
Phy0024C8D_HUMAN	Phy000F4X4_USTMA	many-to-one	1.000	6	Phy000898Z_HUMAN Phy00085O8_HUMAN Phy000830H_HUMAN
Phy000898Z_HUMAN	Phy001L3Z2_STRCO	many-to-one	1.000	6	Phy0024C8D_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
Phy000898Z_HUMAN	Phy000CVZE_YEAST	many-to-one	1.000	6	Phy00085O8_HUMAN Phy0024C8D_HUMAN Phy000830H_HUMAN
Phy0024C8D_HUMAN	Phy001L3Z2_STRCO	many-to-one	1.000	6	Phy000898Z_HUMAN Phy000830H_HUMAN Phy00085O8_HUMAN
