gene	orthogroup
Hsap_ENSP00000263321	RefOG054
Hsap_ENSP00000373570	RefOG054
Pantro_ENSPTRP00000007149	RefOG054
Cint_ENSCINP00000019001	RefOG054
Drer_ENSDARP00000073055	RefOG054
Mmus_ENSMUSP00000099895	RefOG054
Mmus_ENSMUSP00000004770	RefOG054
Pantro_ENSPTRP00000071832	RefOG054
Cele_WBGene00022231.1	RefOG054
Cele_WBGene00021553.1	RefOG054
Ratnor_ENSRNOP00000041764	RefOG054
Canfam_ENSCAFP00000006504	RefOG054
Galgal_ENSGALP00000027812	RefOG054
Sman_Smp_013540	RefOG054
Ratnor_ENSRNOP00000021971	RefOG054
Hsap_ENSP00000263321	RefOG054
Hsap_ENSP00000373570	RefOG054
Pantro_ENSPTRP00000007149	RefOG054
Cint_ENSCINP00000019001	RefOG054
Drer_ENSDARP00000073055	RefOG054
Mmus_ENSMUSP00000099895	RefOG054
Mmus_ENSMUSP00000004770	RefOG054
Pantro_ENSPTRP00000071832	RefOG054
Cele_WBGene00022231.1	RefOG054
Cele_WBGene00021553.1	RefOG054
Ratnor_ENSRNOP00000041764	RefOG054
Canfam_ENSCAFP00000006504	RefOG054
Galgal_ENSGALP00000027812	RefOG054
Sman_Smp_013540	RefOG054
Ratnor_ENSRNOP00000021971	RefOG054
