gene	orthogroup
Hsap_ENSP00000294954	RefOG031
Mmus_ENSMUSP00000024916	RefOG031
Nvec_EDO43258	RefOG031
Mondom_ENSMODP00000001486	RefOG031
Hsap_ENSP00000294954	RefOG031
Hsap_ENSP00000266674	other
Hsap_ENSP00000368516	other
Hsap_ENSP00000356247	other
Hsap_ENSP00000298386	other
Hsap_ENSP00000359794	other
Pantro_ENSPTRP00000087658	other
Hsap_ENSP00000292513	other
Hsap_ENSP00000245457	other
Hsap_ENSP00000302846	other
Hsap_ENSP00000291294	other
Hsap_ENSP00000362401	other
Mmus_ENSMUSP00000024916	RefOG031
Nvec_EDO43258	RefOG031
Mondom_ENSMODP00000001486	RefOG031
