gene	orthogroup
Hsap_ENSP00000359245	RefOG035
Hsap_ENSP00000263094	RefOG035
Hsap_ENSP00000363868	RefOG035
Mmus_ENSMUSP00000128121	RefOG035
Drer_ENSDARP00000103740	RefOG035
Mmus_ENSMUSP00000013995	RefOG035
Mondom_ENSMODP00000020336	RefOG035
Mondom_ENSMODP00000005823	RefOG035
Galgal_ENSGALP00000024845	RefOG035
Drer_ENSDARP00000132417	RefOG035
Hsap_ENSP00000359245	RefOG035
Hsap_ENSP00000263094	RefOG035
Hsap_ENSP00000363868	RefOG035
Hsap_ENSP00000272895	other
Hsap_ENSP00000411096	other
Hsap_ENSP00000301732	other
Hsap_ENSP00000342216	other
Hsap_ENSP00000376443	other
Hsap_ENSP00000284425	other
Hsap_ENSP00000269081	other
Mmus_ENSMUSP00000128121	RefOG035
Drer_ENSDARP00000103740	RefOG035
Mmus_ENSMUSP00000013995	RefOG035
Mondom_ENSMODP00000020336	RefOG035
Mondom_ENSMODP00000005823	RefOG035
Galgal_ENSGALP00000024845	RefOG035
Drer_ENSDARP00000132417	RefOG035
