Phy0008HDX_HUMAN	Phy000T80Y_ANOGA	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0044CKG_PHANO	one-to-one	1.000	4	
Phy0008HDX_HUMAN	Phy0031L43_TRIVA	one-to-many	0.500	4	
Phy0008HDX_HUMAN	Phy0031X3P_TRIVA	one-to-many	0.500	6	
Phy0008HDX_HUMAN	Phy0056ZG2_CRYNJ	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy00250Z9_CAEEL	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy002VFTE_ORNAN	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy003VSFH_PLAF7	one-to-one	0.750	4	
Phy0008HDX_HUMAN	Phy003G2KV_TAKRU	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0005A3C_DICDI	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0036MIH_CIOIN	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0008UWC_LEIMA	many-to-one	0.833	6	Phy0024E2X_HUMAN
Phy0008HDX_HUMAN	Phy0008WTD_MONDO	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy003ITZX_PANTR	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy002WGVI_PHYPA	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0058GEY_SCLS1	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0005SRA_DROME	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy003J670_CANFA	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy003I65O_CHICK	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy000V33F_SCHMA	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy000W6WV_NEMVE	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0056RL7_GIAIC	one-to-one	1.000	4	
Phy0008HDX_HUMAN	Phy000CXQU_YEAST	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0041Z00_ASPFC	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0001OLT_ARATH	one-to-one	1.000	6	
Phy0024E2X_HUMAN	Phy0008UWC_LEIMA	many-to-one	1.000	2	Phy0008HDX_HUMAN
Phy0008HDX_HUMAN	Phy003IJ9E_MACMU	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy000D2BF_SCHPO	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy000F3SZ_USTMA	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy00402I9_MONBE	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy000XG59_BRAFL	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy003JGDP_BOVIN	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy0002KOQ_CANAL	one-to-one	1.000	4	
Phy0008HDX_HUMAN	Phy000UKY7_THAPS	one-to-one	0.750	4	
Phy0008HDX_HUMAN	Phy000EYNU_YARLI	one-to-one	1.000	4	
Phy0008HDX_HUMAN	Phy000B1NM_NEUCR	one-to-one	1.000	6	
Phy0008HDX_HUMAN	Phy00387S6_IXOSC	one-to-one	1.000	6	
