gene	orthogroup
Hsap_ENSP00000369798	RefOG069
Pantro_ENSPTRP00000034753	RefOG069
Hsap_ENSP00000276571	RefOG069
Hsap_ENSP00000296099	RefOG069
Hsap_ENSP00000273610	RefOG069
Galgal_ENSGALP00000050250	RefOG069
Canfam_ENSCAFP00000007854	RefOG069
Mmus_ENSMUSP00000061185	RefOG069
Ratnor_ENSRNOP00000016953	RefOG069
Drer_ENSDARP00000107038	RefOG069
Mmus_ENSMUSP00000049678	RefOG069
Mondom_ENSMODP00000023062	RefOG069
Mmus_ENSMUSP00000035321	RefOG069
Mondom_ENSMODP00000036360	RefOG069
Hsap_ENSP00000369798	RefOG069
Pantro_ENSPTRP00000034753	RefOG069
Hsap_ENSP00000276571	RefOG069
Hsap_ENSP00000296099	RefOG069
Hsap_ENSP00000273610	RefOG069
Ratnor_ENSRNOP00000023887	other
Canfam_ENSCAFP00000031248	other
Galgal_ENSGALP00000050250	RefOG069
Canfam_ENSCAFP00000007854	RefOG069
Pantro_ENSPTRP00000020205	other
Mmus_ENSMUSP00000061185	RefOG069
Pantro_ENSPTRP00000050875	other
Galgal_ENSGALP00000051792	other
Mmus_ENSMUSP00000060405	other
Ratnor_ENSRNOP00000016953	RefOG069
Ratnor_ENSRNOP00000008037	other
Drer_ENSDARP00000107038	RefOG069
Mmus_ENSMUSP00000049678	RefOG069
Ratnor_ENSRNOP00000028031	other
Mondom_ENSMODP00000023062	RefOG069
Mondom_ENSMODP00000028973	other
Mmus_ENSMUSP00000035321	RefOG069
Mondom_ENSMODP00000036360	RefOG069
