gene	orthogroup
Pantro_ENSPTRP00000015252	RefOG025
Hsap_ENSP00000262395	RefOG025
Cele_WBGene00022454.1	RefOG025
Nvec_EDO37750	RefOG025
Mondom_ENSMODP00000024090	RefOG025
Drer_ENSDARP00000013849	RefOG025
Drer_ENSDARP00000156311	RefOG025
Drer_ENSDARP00000056877	RefOG025
Cint_ENSCINP00000008928	RefOG025
Ratnor_ENSRNOP00000018468	RefOG025
Pantro_ENSPTRP00000014427	other
Pantro_ENSPTRP00000015252	RefOG025
Hsap_ENSP00000326095	other
Hsap_ENSP00000217740	other
Pantro_ENSPTRP00000016925	other
Hsap_ENSP00000262395	RefOG025
Hsap_ENSP00000261593	other
Hsap_ENSP00000264926	other
Hsap_ENSP00000456566	other
Pantro_ENSPTRP00000023416	other
Hsap_ENSP00000244061	other
Hsap_ENSP00000491320	other
Hsap_ENSP00000261464	other
Hsap_ENSP00000433623	other
Hsap_ENSP00000454207	other
Hsap_ENSP00000362994	other
Hsap_ENSP00000247668	other
Canfam_ENSCAFP00000000162	other
Pantro_ENSPTRP00000008651	other
Hsap_ENSP00000342755	other
Hsap_ENSP00000318944	other
Cele_WBGene00022454.1	RefOG025
Nvec_EDO37750	RefOG025
Mondom_ENSMODP00000024090	RefOG025
Drer_ENSDARP00000013849	RefOG025
Drer_ENSDARP00000156311	RefOG025
Drer_ENSDARP00000056877	RefOG025
Cint_ENSCINP00000008928	RefOG025
Ratnor_ENSRNOP00000018468	RefOG025
