gene	orthogroup
Hsap_ENSP00000308845	RefOG030
Hsap_ENSP00000488926	RefOG030
Dmel_FBpp0300988	RefOG030
Ratnor_ENSRNOP00000027029	RefOG030
Cint_ENSCINP00000025837	RefOG030
Mmus_ENSMUSP00000132443	RefOG030
Hsap_ENSP00000308845	RefOG030
Hsap_ENSP00000488926	RefOG030
Canfam_ENSCAFP00000038847	other
Hsap_ENSP00000498621	other
Mmus_ENSMUSP00000054490	other
Mondom_ENSMODP00000025337	other
Pantro_ENSPTRP00000090766	other
Ratnor_ENSRNOP00000022348	other
Galgal_ENSGALP00000047469	other
Dmel_FBpp0300988	RefOG030
Mondom_ENSMODP00000047202	other
Ratnor_ENSRNOP00000027029	RefOG030
Cele_WBGene00011391.1	other
Galgal_ENSGALP00000044520	other
Cint_ENSCINP00000025837	RefOG030
Sman_Smp_095590	other
Mmus_ENSMUSP00000132443	RefOG030
Pantro_ENSPTRP00000018769	other
