gene	orthogroup
Pantro_ENSPTRP00000079435	RefOG016
Pantro_ENSPTRP00000092352	RefOG016
Hsap_ENSP00000339916	RefOG016
Hsap_ENSP00000409717	RefOG016
Canfam_ENSCAFP00000061863	RefOG016
Hsap_ENSP00000320508	RefOG016
Galgal_ENSGALP00000068585	RefOG016
Canfam_ENSCAFP00000018366	RefOG016
Galgal_ENSGALP00000004442	RefOG016
Mmus_ENSMUSP00000099162	RefOG016
Nvec_EDO44183	RefOG016
Sman_Smp_026260	RefOG016
Cele_WBGene00004381.1	RefOG016
Ratnor_ENSRNOP00000026032	RefOG016
Ratnor_ENSRNOP00000026134	RefOG016
Mondom_ENSMODP00000012024	RefOG016
Mmus_ENSMUSP00000067053	RefOG016
Dmel_FBpp0073493	RefOG016
Drer_ENSDARP00000021697	RefOG016
Dmel_FBpp0073969	RefOG016
Dmel_FBpp0073974	RefOG016
Mondom_ENSMODP00000017313	RefOG016
Mmus_ENSMUSP00000015137	RefOG016
Galgal_ENSGALP00000039786	RefOG016
Dmel_FBpp0075392	RefOG016
Drer_ENSDARP00000087617	RefOG016
Drer_ENSDARP00000046780	RefOG016
Nvec_EDO37344	RefOG016
Galgal_ENSGALP00000011249	RefOG016
Mondom_ENSMODP00000012063	RefOG016
Hsap_ENSP00000386829	other
Pantro_ENSPTRP00000086131	other
Pantro_ENSPTRP00000079435	RefOG016
Pantro_ENSPTRP00000092352	RefOG016
Hsap_ENSP00000339916	RefOG016
Hsap_ENSP00000409717	RefOG016
Hsap_ENSP00000314067	other
Hsap_ENSP00000401153	other
Pantro_ENSPTRP00000089230	other
Hsap_ENSP00000429082	other
Hsap_ENSP00000408695	other
Pantro_ENSPTRP00000081066	other
Hsap_ENSP00000176763	other
Hsap_ENSP00000427562	other
Hsap_ENSP00000484449	other
Hsap_ENSP00000322251	other
Hsap_ENSP00000377854	other
Hsap_ENSP00000477829	other
Hsap_ENSP00000360811	other
Hsap_ENSP00000261731	other
Hsap_ENSP00000263726	other
Pantro_ENSPTRP00000002905	other
Pantro_ENSPTRP00000009320	other
Pantro_ENSPTRP00000036533	other
Hsap_ENSP00000294638	other
Hsap_ENSP00000340226	other
Pantro_ENSPTRP00000002699	other
Pantro_ENSPTRP00000078973	other
Hsap_ENSP00000356357	other
Canfam_ENSCAFP00000016688	other
Pantro_ENSPTRP00000012508	other
Hsap_ENSP00000290759	other
Hsap_ENSP00000230658	other
Mmus_ENSMUSP00000044879	other
Pantro_ENSPTRP00000036487	other
Pantro_ENSPTRP00000028882	other
Ratnor_ENSRNOP00000017305	other
Hsap_ENSP00000415784	other
Canfam_ENSCAFP00000061863	RefOG016
Hsap_ENSP00000387879	other
Hsap_ENSP00000413131	other
Hsap_ENSP00000415127	other
Hsap_ENSP00000364235	other
Pantro_ENSPTRP00000050329	other
Hsap_ENSP00000320508	RefOG016
Galgal_ENSGALP00000068585	RefOG016
Hsap_ENSP00000401172	other
Hsap_ENSP00000388795	other
Canfam_ENSCAFP00000018366	RefOG016
Galgal_ENSGALP00000004442	RefOG016
Mmus_ENSMUSP00000099162	RefOG016
Nvec_EDO44183	RefOG016
Sman_Smp_026260	RefOG016
Cele_WBGene00004381.1	RefOG016
Ratnor_ENSRNOP00000026032	RefOG016
Ratnor_ENSRNOP00000026134	RefOG016
Mondom_ENSMODP00000012024	RefOG016
Mmus_ENSMUSP00000067053	RefOG016
Dmel_FBpp0073493	RefOG016
Drer_ENSDARP00000021697	RefOG016
Dmel_FBpp0073969	RefOG016
Dmel_FBpp0073974	RefOG016
Mondom_ENSMODP00000017313	RefOG016
Mmus_ENSMUSP00000015137	RefOG016
Galgal_ENSGALP00000039786	RefOG016
Dmel_FBpp0075392	RefOG016
Drer_ENSDARP00000087617	RefOG016
Drer_ENSDARP00000046780	RefOG016
Nvec_EDO37344	RefOG016
Galgal_ENSGALP00000011249	RefOG016
Mondom_ENSMODP00000012063	RefOG016
