Phy0024GCO_HUMAN	Phy000T7OO_ANOGA	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy000OSOH_PHANO	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy003G9TB_YARLI	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy00374VK_DANRE	one-to-one	0.500	4	
Phy0024GCO_HUMAN	Phy001GPK6_PYRKO	many-to-one	1.000	2	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy00401T5_MONBE	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000CY9J_YEAST	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy00401T5_MONBE	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy0056QGD_GIAIC	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy00388CT_IXOSC	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy00387PK_IXOSC	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy003IVUW_PANTR	one-to-one	0.500	4	
Phy0008BD6_HUMAN	Phy002Z0C1_KORCO	many-to-one	1.000	2	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy00033MF_CAEEL	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy0005N7Z_DROME	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy0005N7Z_DROME	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy003G17D_TAKRU	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy003I1QV_XENTR	one-to-one	0.500	4	
Phy0008BD6_HUMAN	Phy003G9TB_YARLI	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy0058GUS_SCLS1	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy001MW68_SULSO	many-to-one	1.000	2	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy003G17D_TAKRU	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy0036ET7_CIOIN	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy0041TRG_ASPFC	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy001CLI6_METJA	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy0031A2S_TRIVA	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy00318X9_TRIVA	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy001R2P9_HALSA	many-to-one	1.000	2	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000UZUR_SCHMA	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy0005CK4_DICDI	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy002WRA1_PHYPA	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy002WU2J_PHYPA	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy002WPAM_PHYPA	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000OSOH_PHANO	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy001R2P9_HALSA	many-to-one	1.000	2	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy000XOJT_BRAFL	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy0056QGD_GIAIC	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy001BQTE_METAC	many-to-one	1.000	2	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy000D1OC_SCHPO	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy000D1OD_SCHPO	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy0005CK4_DICDI	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy00388CT_IXOSC	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy00387PK_IXOSC	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy000UNK0_THAPS	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy00019FP_ARATH	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy000138B_ARATH	many-to-many	1.000	4	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000XOJT_BRAFL	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy002WPAM_PHYPA	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy002WRA1_PHYPA	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy002WU2J_PHYPA	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy0058GUS_SCLS1	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy001QWK1_CHICK	one-to-one	0.500	4	
Phy0008BD6_HUMAN	Phy001MW68_SULSO	many-to-one	1.000	2	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000UNK0_THAPS	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy000D1OD_SCHPO	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy000D1OC_SCHPO	many-to-many	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy001GPK6_PYRKO	many-to-one	1.000	2	Phy0024GCO_HUMAN
Phy0024GCO_HUMAN	Phy000F5J2_USTMA	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0024GCO_HUMAN	Phy0008W5T_LEIMA	many-to-one	1.000	4	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy001CLI6_METJA	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy0008W5T_LEIMA	many-to-one	1.000	4	Phy0024GCO_HUMAN
Phy0008BD6_HUMAN	Phy003F0R3_MOUSE	one-to-one	0.500	4	
Phy0024GCO_HUMAN	Phy001BQTE_METAC	many-to-one	1.000	2	Phy0008BD6_HUMAN
Phy0008BD6_HUMAN	Phy00571YT_CRYNJ	many-to-one	1.000	4	Phy0024GCO_HUMAN
