gene	orthogroup
Hsap_ENSP00000292408	RefOG026
Nvec_EDO49191	RefOG026
Cele_WBGene00022418.1	RefOG026
Nvec_EDO43171	RefOG026
Nvec_EDO43234	RefOG026
Nvec_EDO49315	RefOG026
Dmel_FBpp0075520	RefOG026
Dmel_FBpp0082970	RefOG026
Mondom_ENSMODP00000043120	RefOG026
Ratnor_ENSRNOP00000050988	RefOG026
Hsap_ENSP00000288135	other
Hsap_ENSP00000282397	other
Pantro_ENSPTRP00000023956	other
Hsap_ENSP00000383303	other
Hsap_ENSP00000292408	RefOG026
Hsap_ENSP00000263798	other
Hsap_ENSP00000263923	other
Hsap_ENSP00000241453	other
Hsap_ENSP00000363827	other
Hsap_ENSP00000295408	other
Hsap_ENSP00000286301	other
Hsap_ENSP00000315465	other
Hsap_ENSP00000261799	other
Hsap_ENSP00000271588	other
Hsap_ENSP00000257290	other
Hsap_ENSP00000361554	other
Hsap_ENSP00000347942	other
Hsap_ENSP00000075503	other
Hsap_ENSP00000369375	other
Hsap_ENSP00000359077	other
Hsap_ENSP00000431418	other
Hsap_ENSP00000217939	other
Hsap_ENSP00000282466	other
Hsap_ENSP00000418754	other
Hsap_ENSP00000436185	other
Hsap_ENSP00000368314	other
Hsap_ENSP00000363571	other
Hsap_ENSP00000418335	other
Hsap_ENSP00000261937	other
Nvec_EDO49191	RefOG026
Cele_WBGene00022418.1	RefOG026
Nvec_EDO43171	RefOG026
Nvec_EDO43234	RefOG026
Nvec_EDO49315	RefOG026
Dmel_FBpp0075520	RefOG026
Dmel_FBpp0082970	RefOG026
Mondom_ENSMODP00000043120	RefOG026
Ratnor_ENSRNOP00000050988	RefOG026
