Phy0008CJX_HUMAN	Phy000CWXE_YEAST	many-to-one	0.500	4	Phy0024G3Y_HUMAN Phy0008AFZ_HUMAN Phy0008CJZ_HUMAN
Phy0008CJZ_HUMAN	Phy003ITEQ_PANTR	one-to-one	1.000	4	
Phy00089TR_HUMAN	Phy0035LNQ_DICTD	many-to-one	1.000	2	Phy00084EM_HUMAN Phy0008CJX_HUMAN Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy000OY94_PHANO	many-to-one	1.000	4	Phy0008CJZ_HUMAN
Phy00084EM_HUMAN	Phy001R3A6_HALSA	many-to-one	0.500	2	Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy0008JK9_HUMAN Phy00085L9_HUMAN Phy00089TR_HUMAN Phy001R79T_HUMAN Phy0008CJX_HUMAN
Phy00082XP_HUMAN	Phy001R3WB_HALSA	many-to-one	0.583	12	Phy00086BE_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJX_HUMAN	Phy0019J98_GLOVI	many-to-one	0.750	4	Phy0008CJZ_HUMAN
Phy0008JK9_HUMAN	Phy001R3A6_HALSA	many-to-one	1.000	6	Phy001R7JI_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN Phy00084EM_HUMAN Phy00085L9_HUMAN Phy00089TR_HUMAN Phy001R79T_HUMAN Phy0008CJX_HUMAN
Phy00084EM_HUMAN	Phy00159EF_BACTN	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN Phy0008A35_HUMAN Phy00089TR_HUMAN Phy001R7JI_HUMAN
Phy00086HE_HUMAN	Phy001R3WB_HALSA	many-to-one	0.583	12	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy0008ELT_HUMAN Phy00082XS_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008A35_HUMAN	Phy001BSN3_METAC	many-to-one	0.500	4	Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy00084EM_HUMAN Phy0008CJZ_HUMAN Phy001R7JI_HUMAN
Phy0008CJZ_HUMAN	Phy000UKUY_THAPS	many-to-one	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy000WKCS_NEMVE	many-to-one	0.750	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy0001CL5_ARATH	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy0001I67_ARATH	many-to-many	1.000	4	Phy0008CJX_HUMAN Phy0008KGH_HUMAN
Phy0008CJZ_HUMAN	Phy003G8Z8_ARATH	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy0001N1J_ARATH	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy003G7CE_ARATH	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy00016LX_ARATH	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy0001IEV_ARATH	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy001R7JI_HUMAN	Phy0035LNQ_DICTD	many-to-one	1.000	2	Phy00084EM_HUMAN Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy0008CJZ_HUMAN Phy0008A35_HUMAN
Phy0008ELT_HUMAN	Phy001R3WB_HALSA	many-to-one	0.611	18	Phy00086BE_HUMAN Phy00082XP_HUMAN Phy00082XR_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN Phy00082XS_HUMAN Phy00086HE_HUMAN Phy0008B1P_HUMAN Phy00082W0_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN Phy0008A35_HUMAN
Phy0008CJZ_HUMAN	Phy001QX7P_CHICK	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008CJZ_HUMAN	Phy001QYH1_CHICK	many-to-many	1.000	4	Phy0008CJX_HUMAN
Phy0008A35_HUMAN	Phy005717P_CRYNJ	many-to-one	0.500	2	Phy0008CJZ_HUMAN Phy0008CJX_HUMAN Phy00089TR_HUMAN Phy0024G3Y_HUMAN
Phy0008AFZ_HUMAN	Phy000CWXE_YEAST	many-to-many	1.000	2	Phy0024G3Y_HUMAN Phy0008CJX_HUMAN Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000WKCS_NEMVE	many-to-one	0.750	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy000F4ZJ_USTMA	many-to-one	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy003FE9M_MONDO	many-to-many	1.000	4	Phy0008CJZ_HUMAN
Phy0008CJX_HUMAN	Phy003FDLN_MONDO	many-to-many	1.000	4	Phy0008CJZ_HUMAN
