Phy001R4TC_HUMAN	Phy003HPH4_DANRE	one-to-one	1.000	4	
Phy0008J4Q_HUMAN	Phy000WMUD_BRAFL	many-to-one	1.000	2	Phy001R4TC_HUMAN
Phy0008J4Q_HUMAN	Phy0004DA5_CIOIN	many-to-one	0.500	2	Phy001R4TC_HUMAN
Phy0008J4Q_HUMAN	Phy0009R75_MOUSE	one-to-one	1.000	2	
Phy0008J4Q_HUMAN	Phy0002CA3_BOVIN	one-to-one	1.000	2	
Phy001R4TC_HUMAN	Phy003FHSY_MONDO	one-to-one	1.000	4	
Phy0008J4Q_HUMAN	Phy000CFI2_RAT	one-to-one	1.000	2	
Phy0008J4Q_HUMAN	Phy003JD2B_CANFA	one-to-one	1.000	2	
Phy0008J4Q_HUMAN	Phy003FW5J_TAKRU	one-to-one	1.000	2	
Phy001R4TC_HUMAN	Phy0004DA5_CIOIN	many-to-one	1.000	2	Phy0008J4Q_HUMAN
Phy0008J4Q_HUMAN	Phy003IMF4_MACMU	one-to-one	1.000	2	
Phy001R4TC_HUMAN	Phy003J0SS_PANTR	one-to-one	1.000	4	
Phy001R4TC_HUMAN	Phy002VL7Y_ORNAN	one-to-one	1.000	4	
Phy001R4TC_HUMAN	Phy003J9EX_CANFA	one-to-one	1.000	4	
Phy0008J4Q_HUMAN	Phy001QPXL_DANRE	one-to-many	1.000	2	
Phy0008J4Q_HUMAN	Phy0006DV6_DANRE	one-to-many	1.000	2	
Phy001R4TC_HUMAN	Phy000EDMF_XENTR	one-to-one	1.000	4	
Phy0008J4Q_HUMAN	Phy0008XJI_MONDO	one-to-one	1.000	2	
Phy001R4TC_HUMAN	Phy00028QE_BOVIN	one-to-one	1.000	4	
Phy0008J4Q_HUMAN	Phy000BV4D_PANTR	one-to-one	1.000	2	
Phy001R4TC_HUMAN	Phy003G1C0_TAKRU	one-to-one	1.000	4	
Phy001R4TC_HUMAN	Phy000WMUD_BRAFL	many-to-one	1.000	2	Phy0008J4Q_HUMAN
