gene	orthogroup
Pantro_ENSPTRP00000077368	RefOG060
Hsap_ENSP00000262138	RefOG060
Hsap_ENSP00000375647	RefOG060
Pantro_ENSPTRP00000013481	RefOG060
Hsap_ENSP00000300105	RefOG060
Canfam_ENSCAFP00000061579	RefOG060
Hsap_ENSP00000436836	RefOG060
Hsap_ENSP00000005284	RefOG060
Ratnor_ENSRNOP00000069074	RefOG060
Pantro_ENSPTRP00000024653	RefOG060
Mmus_ENSMUSP00000090567	RefOG060
Pantro_ENSPTRP00000016239	RefOG060
Mmus_ENSMUSP00000137710	RefOG060
Canfam_ENSCAFP00000036147	RefOG060
Pantro_ENSPTRP00000019652	RefOG060
Dmel_FBpp0076940	RefOG060
Drer_ENSDARP00000041387	RefOG060
Canfam_ENSCAFP00000066699	RefOG060
Ratnor_ENSRNOP00000016632	RefOG060
Mmus_ENSMUSP00000081664	RefOG060
Cele_WBGene00007670.1	RefOG060
Mmus_ENSMUSP00000021066	RefOG060
Canfam_ENSCAFP00000043873	RefOG060
Mondom_ENSMODP00000020393	RefOG060
Ratnor_ENSRNOP00000004578	RefOG060
Galgal_ENSGALP00000006216	RefOG060
Mmus_ENSMUSP00000047888	RefOG060
Mmus_ENSMUSP00000019290	RefOG060
Ratnor_ENSRNOP00000008414	RefOG060
Drer_ENSDARP00000098491	RefOG060
Drer_ENSDARP00000024358	RefOG060
Drer_ENSDARP00000128562	RefOG060
Galgal_ENSGALP00000043241	RefOG060
Ratnor_ENSRNOP00000004383	RefOG060
Galgal_ENSGALP00000058205	RefOG060
Drer_ENSDARP00000119475	RefOG060
Pantro_ENSPTRP00000077368	RefOG060
Hsap_ENSP00000262138	RefOG060
Hsap_ENSP00000375647	RefOG060
Pantro_ENSPTRP00000013481	RefOG060
Hsap_ENSP00000300105	RefOG060
Canfam_ENSCAFP00000061579	RefOG060
Hsap_ENSP00000436836	RefOG060
Hsap_ENSP00000005284	RefOG060
Ratnor_ENSRNOP00000069074	RefOG060
Pantro_ENSPTRP00000024653	RefOG060
Mmus_ENSMUSP00000090567	RefOG060
Pantro_ENSPTRP00000016239	RefOG060
Mmus_ENSMUSP00000137710	RefOG060
Canfam_ENSCAFP00000036147	RefOG060
Pantro_ENSPTRP00000019652	RefOG060
Dmel_FBpp0076940	RefOG060
Drer_ENSDARP00000041387	RefOG060
Canfam_ENSCAFP00000066699	RefOG060
Ratnor_ENSRNOP00000016632	RefOG060
Mmus_ENSMUSP00000081664	RefOG060
Cele_WBGene00007670.1	RefOG060
Mmus_ENSMUSP00000021066	RefOG060
Canfam_ENSCAFP00000043873	RefOG060
Mondom_ENSMODP00000020393	RefOG060
Ratnor_ENSRNOP00000004578	RefOG060
Galgal_ENSGALP00000006216	RefOG060
Mmus_ENSMUSP00000047888	RefOG060
Mmus_ENSMUSP00000019290	RefOG060
Ratnor_ENSRNOP00000008414	RefOG060
Drer_ENSDARP00000098491	RefOG060
Drer_ENSDARP00000024358	RefOG060
Drer_ENSDARP00000128562	RefOG060
Galgal_ENSGALP00000043241	RefOG060
Ratnor_ENSRNOP00000004383	RefOG060
Galgal_ENSGALP00000058205	RefOG060
Drer_ENSDARP00000119475	RefOG060
