gene	orthogroup
Hsap_ENSP00000420927	RefOG036
Pantro_ENSPTRP00000015943	RefOG036
Hsap_ENSP00000498864	RefOG036
Hsap_ENSP00000005178	RefOG036
Sman_Smp_140580	RefOG036
Sman_Smp_068170	RefOG036
Nvec_EDO42209	RefOG036
Mmus_ENSMUSP00000019721	RefOG036
Cele_WBGene00022719.1	RefOG036
Mmus_ENSMUSP00000036604	RefOG036
Cint_ENSCINP00000003914	RefOG036
Mondom_ENSMODP00000015067	RefOG036
Drer_ENSDARP00000153715	RefOG036
Canfam_ENSCAFP00000024969	RefOG036
Mondom_ENSMODP00000009219	RefOG036
Drer_ENSDARP00000012861	RefOG036
Canfam_ENSCAFP00000019855	RefOG036
Pantro_ENSPTRP00000033224	RefOG036
Galgal_ENSGALP00000026284	RefOG036
Drer_ENSDARP00000071589	RefOG036
Canfam_ENSCAFP00000003118	RefOG036
Ratnor_ENSRNOP00000068033	RefOG036
Hsap_ENSP00000420927	RefOG036
Pantro_ENSPTRP00000015943	RefOG036
Hsap_ENSP00000498864	RefOG036
Hsap_ENSP00000005178	RefOG036
Sman_Smp_140580	RefOG036
Sman_Smp_068170	RefOG036
Nvec_EDO42209	RefOG036
Mmus_ENSMUSP00000019721	RefOG036
Cele_WBGene00022719.1	RefOG036
Mmus_ENSMUSP00000036604	RefOG036
Cint_ENSCINP00000003914	RefOG036
Mondom_ENSMODP00000015067	RefOG036
Drer_ENSDARP00000153715	RefOG036
Canfam_ENSCAFP00000024969	RefOG036
Mondom_ENSMODP00000009219	RefOG036
Drer_ENSDARP00000012861	RefOG036
Canfam_ENSCAFP00000019855	RefOG036
Pantro_ENSPTRP00000033224	RefOG036
Galgal_ENSGALP00000026284	RefOG036
Drer_ENSDARP00000071589	RefOG036
Canfam_ENSCAFP00000003118	RefOG036
Ratnor_ENSRNOP00000068033	RefOG036
