gene	orthogroup
Hsap_ENSP00000302967	RefOG070
Pantro_ENSPTRP00000029652	RefOG070
Canfam_ENSCAFP00000030390	RefOG070
Dmel_FBpp0078414	RefOG070
Cint_ENSCINP00000004801	RefOG070
Nvec_EDO39062	RefOG070
Cele_WBGene00001835.1	RefOG070
Bralan_BL14536_evm4	RefOG070
Sman_Smp_093280	RefOG070
Mmus_ENSMUSP00000037981	RefOG070
Pantro_ENSPTRP00000075891	other
Hsap_ENSP00000362649	other
Hsap_ENSP00000302967	RefOG070
Pantro_ENSPTRP00000029652	RefOG070
Canfam_ENSCAFP00000030390	RefOG070
Hsap_ENSP00000430432	other
Pantro_ENSPTRP00000049696	other
Canfam_ENSCAFP00000042408	other
Hsap_ENSP00000497072	other
Hsap_ENSP00000362669	other
Hsap_ENSP00000369984	other
Hsap_ENSP00000264606	other
Hsap_ENSP00000216271	other
Hsap_ENSP00000295757	other
Hsap_ENSP00000334061	other
Dmel_FBpp0078414	RefOG070
Cint_ENSCINP00000004801	RefOG070
Nvec_EDO39062	RefOG070
Cele_WBGene00001835.1	RefOG070
Bralan_BL14536_evm4	RefOG070
Sman_Smp_093280	RefOG070
Mmus_ENSMUSP00000037981	RefOG070
