gene	orthogroup
Pantro_ENSPTRP00000000839	RefOG055
Hsap_ENSP00000362684	RefOG055
Hsap_ENSP00000284486	RefOG055
Hsap_ENSP00000496084	RefOG055
Cint_ENSCINP00000007466	RefOG055
Mmus_ENSMUSP00000113962	RefOG055
Ratnor_ENSRNOP00000015055	RefOG055
Pantro_ENSPTRP00000072468	RefOG055
Pantro_ENSPTRP00000000839	RefOG055
Hsap_ENSP00000362684	RefOG055
Hsap_ENSP00000284486	RefOG055
Hsap_ENSP00000496084	RefOG055
Cint_ENSCINP00000007466	RefOG055
Mmus_ENSMUSP00000113962	RefOG055
Ratnor_ENSRNOP00000015055	RefOG055
Pantro_ENSPTRP00000072468	RefOG055
