Phy0008L78_HUMAN	Phy0001XNW_BOVIN	one-to-one	1.000	2	
Phy0008E5N_HUMAN	Phy000XGBQ_BRAFL	many-to-one	1.000	4	Phy0007ZUG_HUMAN
Phy0008L78_HUMAN	Phy001QQPF_DANRE	one-to-one	1.000	2	
Phy0008L78_HUMAN	Phy003IFVM_MACMU	one-to-one	1.000	2	
Phy0008E5N_HUMAN	Phy003HWDH_XENTR	many-to-one	1.000	4	Phy0024828_HUMAN
Phy0024828_HUMAN	Phy003HWDH_XENTR	many-to-one	1.000	2	Phy0008E5N_HUMAN
Phy0008E5N_HUMAN	Phy001QSS0_DANRE	one-to-many	1.000	4	
Phy0008E5N_HUMAN	Phy001QOBJ_DANRE	one-to-many	1.000	4	
Phy0007ZUG_HUMAN	Phy000T9YC_ANOGA	many-to-one	1.000	2	Phy0008E5N_HUMAN
Phy0008E5N_HUMAN	Phy000WEFX_NEMVE	many-to-one	1.000	2	Phy0007ZUG_HUMAN
Phy0008L78_HUMAN	Phy000ET9O_XENTR	one-to-one	1.000	2	
Phy0008E5N_HUMAN	Phy0037WB7_IXOSC	many-to-one	1.000	2	Phy0007ZUG_HUMAN
Phy0008L78_HUMAN	Phy0009RK6_MOUSE	one-to-one	1.000	2	
Phy0008E5N_HUMAN	Phy00078XQ_CHICK	one-to-one	1.000	4	
Phy0008E5N_HUMAN	Phy0009IFT_MOUSE	one-to-one	1.000	4	
Phy0007ZUG_HUMAN	Phy000WEFX_NEMVE	many-to-one	1.000	2	Phy0008E5N_HUMAN
Phy0008L78_HUMAN	Phy000CUAK_RAT	one-to-one	1.000	2	
Phy0007ZUG_HUMAN	Phy0037WB7_IXOSC	many-to-one	1.000	2	Phy0008E5N_HUMAN
Phy0008E5N_HUMAN	Phy000T9YC_ANOGA	many-to-one	1.000	2	Phy0007ZUG_HUMAN
Phy0008E5N_HUMAN	Phy0003NU3_CANFA	one-to-one	1.000	4	
Phy0008L78_HUMAN	Phy003J5I8_CANFA	one-to-one	1.000	2	
Phy0008E5N_HUMAN	Phy003FIH6_MONDO	one-to-one	1.000	4	
Phy0008E5N_HUMAN	Phy0006WOC_TAKRU	one-to-many	1.000	4	
Phy0008E5N_HUMAN	Phy003G3VS_TAKRU	one-to-many	1.000	4	
Phy0008E5N_HUMAN	Phy0005RUY_DROME	many-to-one	1.000	2	Phy0007ZUG_HUMAN
Phy0007ZUG_HUMAN	Phy000XGBQ_BRAFL	many-to-one	1.000	4	Phy0008E5N_HUMAN
Phy0008E5N_HUMAN	Phy0001X0Y_BOVIN	one-to-one	1.000	4	
Phy0008L78_HUMAN	Phy003FENH_MONDO	one-to-one	1.000	2	
Phy0008E5N_HUMAN	Phy000ACT2_MACMU	one-to-one	1.000	4	
Phy0007ZUG_HUMAN	Phy0005RUY_DROME	many-to-one	1.000	2	Phy0008E5N_HUMAN
Phy0008E5N_HUMAN	Phy000BLJN_PANTR	one-to-one	1.000	4	
Phy0008L78_HUMAN	Phy002VEE5_ORNAN	one-to-one	1.000	2	
Phy0008E5N_HUMAN	Phy000CNCI_RAT	one-to-one	1.000	4	
