gene	orthogroup
Hsap_ENSP00000222271	RefOG037
Hsap_ENSP00000339730	RefOG037
Hsap_ENSP00000357362	RefOG037
Dmel_FBpp0112980	RefOG037
Canfam_ENSCAFP00000053810	RefOG037
Pantro_ENSPTRP00000002388	RefOG037
Nvec_EDO39559	RefOG037
Mmus_ENSMUSP00000022213	RefOG037
Galgal_ENSGALP00000005183	RefOG037
Canfam_ENSCAFP00000025076	RefOG037
Mondom_ENSMODP00000004469	RefOG037
Hsap_ENSP00000222271	RefOG037
Hsap_ENSP00000416341	other
Hsap_ENSP00000339730	RefOG037
Hsap_ENSP00000357362	RefOG037
Hsap_ENSP00000260356	other
Dmel_FBpp0112980	RefOG037
Canfam_ENSCAFP00000053810	RefOG037
Pantro_ENSPTRP00000002388	RefOG037
Nvec_EDO39559	RefOG037
Mmus_ENSMUSP00000022213	RefOG037
Galgal_ENSGALP00000005183	RefOG037
Canfam_ENSCAFP00000025076	RefOG037
Mondom_ENSMODP00000004469	RefOG037
