Phy0008DPK_HUMAN	Phy003FVNH_TAKRU	one-to-many	1.000	2	
Phy0008DPK_HUMAN	Phy003FX0Z_TAKRU	one-to-many	1.000	2	
Phy0008DPK_HUMAN	Phy003IQKD_MACMU	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy000WLWE_NEMVE	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy0001WVP_BOVIN	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy0008ZQ2_MONDO	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy0009WSQ_MOUSE	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy003I8FI_CHICK	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy000WQDZ_BRAFL	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy00382PV_IXOSC	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy003IRUR_PANTR	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy002VHC7_ORNAN	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy000E2VY_XENTR	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy0003O7E_CANFA	one-to-one	1.000	2	
Phy0008DPK_HUMAN	Phy001QSUL_DANRE	one-to-one	1.000	2	
