gene	orthogroup
Hsap_ENSP00000228606	RefOG033
Hsap_ENSP00000258415	RefOG033
Hsap_ENSP00000499243	RefOG033
Pantro_ENSPTRP00000021276	RefOG033
Galgal_ENSGALP00000018780	RefOG033
Canfam_ENSCAFP00000022013	RefOG033
Drer_ENSDARP00000118349	RefOG033
Drer_ENSDARP00000142417	RefOG033
Pantro_ENSPTRP00000008760	RefOG033
Mondom_ENSMODP00000019193	RefOG033
Mondom_ENSMODP00000026680	RefOG033
Ratnor_ENSRNOP00000023152	RefOG033
Canfam_ENSCAFP00000000406	RefOG033
Mmus_ENSMUSP00000027356	RefOG033
Mmus_ENSMUSP00000130005	RefOG033
Drer_ENSDARP00000118414	RefOG033
Hsap_ENSP00000360247	other
Hsap_ENSP00000228606	RefOG033
Hsap_ENSP00000258415	RefOG033
Hsap_ENSP00000216862	other
Hsap_ENSP00000222982	other
Hsap_ENSP00000500767	other
Hsap_ENSP00000325822	other
Hsap_ENSP00000499243	RefOG033
Hsap_ENSP00000268053	other
Hsap_ENSP00000333212	other
Hsap_ENSP00000360968	other
Hsap_ENSP00000334246	other
Hsap_ENSP00000440689	other
Pantro_ENSPTRP00000011444	other
Hsap_ENSP00000261835	other
Hsap_ENSP00000379683	other
Hsap_ENSP00000369050	other
Hsap_ENSP00000269703	other
Hsap_ENSP00000221700	other
Hsap_ENSP00000248041	other
Hsap_ENSP00000244043	other
Hsap_ENSP00000318867	other
Hsap_ENSP00000275016	other
Hsap_ENSP00000301645	other
Hsap_ENSP00000310721	other
Hsap_ENSP00000477567	other
Hsap_ENSP00000368079	other
Hsap_ENSP00000003100	other
Hsap_ENSP00000334592	other
Hsap_ENSP00000498424	other
Hsap_ENSP00000224356	other
Hsap_ENSP00000001146	other
Pantro_ENSPTRP00000081370	other
Hsap_ENSP00000496625	other
Hsap_ENSP00000394942	other
Hsap_ENSP00000372812	other
Hsap_ENSP00000416598	other
Hsap_ENSP00000403721	other
Hsap_ENSP00000398594	other
Hsap_ENSP00000478561	other
Pantro_ENSPTRP00000021276	RefOG033
Galgal_ENSGALP00000018780	RefOG033
Canfam_ENSCAFP00000022013	RefOG033
Drer_ENSDARP00000118349	RefOG033
Drer_ENSDARP00000142417	RefOG033
Pantro_ENSPTRP00000008760	RefOG033
Mondom_ENSMODP00000019193	RefOG033
Mondom_ENSMODP00000026680	RefOG033
Ratnor_ENSRNOP00000023152	RefOG033
Canfam_ENSCAFP00000000406	RefOG033
Mmus_ENSMUSP00000027356	RefOG033
Mmus_ENSMUSP00000130005	RefOG033
Drer_ENSDARP00000118414	RefOG033
