Phy0007XO6_HUMAN	Phy0056PTE_GIAIC	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy000OWFX_PHANO	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0001377_ARATH	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy0001378_ARATH	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy001QA1U_BOVIN	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy003J3HQ_CANFA	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy00180J6_DEIRA	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy001ICCB_RHOBA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy000V45M_SCHMA	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy000V45L_SCHMA	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy00156OR_BACSU	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0003DA3_CAEEL	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy00039MI_CAEEL	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy003IM53_MACMU	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy001VLSA_LEPIN	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy001CLIE_METJA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy003ZYZ8_MONBE	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0035N0N_ECOLI	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0006M4N_DANRE	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy000T33S_ANOGA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001T9OK_AQUAE	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001GPKC_PYRKO	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001R2PF_HALSA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001DX88_MYCTU	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy0035CRO_CHLAA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0056YZU_CRYNJ	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy000WN16_BRAFL	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0019IU1_GLOVI	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy0002J1Q_CANAL	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy003G09O_TAKRU	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0056UP0_PSEAE	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy002Z0HF_KORCO	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0035LGO_DICTD	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0013ZU5_BRAJA	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy000D1MV_SCHPO	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy003F30P_RAT	one-to-many	0.500	2	
Phy0007XO6_HUMAN	Phy001SIOM_RAT	one-to-many	0.500	2	
Phy0007XO6_HUMAN	Phy003F47O_RAT	one-to-many	0.500	2	
Phy0007XO6_HUMAN	Phy0041WM5_ASPFC	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy0058G9J_SCLS1	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001L14O_STRCO	one-to-one	0.500	2	
Phy0007XO6_HUMAN	Phy0005D3G_DICDI	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy001OE4P_THEMA	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy003VQZP_PLAF7	one-to-one	1.000	2	
Phy0007XO6_HUMAN	Phy002WMIW_PHYPA	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy002WTY6_PHYPA	one-to-many	1.000	2	
Phy0007XO6_HUMAN	Phy002WCOP_PHYPA	one-to-many	1.000	2	
