gene	orthogroup
Hsap_ENSP00000347324	RefOG042
Pantro_ENSPTRP00000039163	RefOG042
Nvec_EDO46148	RefOG042
Sman_Smp_196790	RefOG042
Drer_ENSDARP00000122154	RefOG042
Mmus_ENSMUSP00000089781	RefOG042
Dmel_FBpp0081772	RefOG042
Cint_ENSCINP00000024927	RefOG042
Hsap_ENSP00000347324	RefOG042
Pantro_ENSPTRP00000039163	RefOG042
Hsap_ENSP00000365693	other
Hsap_ENSP00000313921	other
Hsap_ENSP00000493848	other
Nvec_EDO46148	RefOG042
Sman_Smp_196790	RefOG042
Drer_ENSDARP00000122154	RefOG042
Mmus_ENSMUSP00000089781	RefOG042
Dmel_FBpp0081772	RefOG042
Cint_ENSCINP00000024927	RefOG042
