Phy0007YSX_HUMAN	Phy002VI80_ORNAN	one-to-one	1.000	20	
Phy0007YT4_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YRX_HUMAN	Phy0031BE3_TRIVA	one-to-one	0.500	2	
Phy0007YRX_HUMAN	Phy003VRHY_PLAF7	many-to-one	1.000	2	Phy00267HC_HUMAN Phy0008C43_HUMAN Phy001R7NT_HUMAN Phy001RIOY_HUMAN Phy0008C41_HUMAN
Phy0008EQ0_HUMAN	Phy00091XX_MONDO	one-to-one	1.000	32	
Phy0024DQE_HUMAN	Phy000B9JO_PANTR	one-to-one	1.000	30	
Phy0007YRO_HUMAN	Phy003HY1K_XENTR	one-to-one	1.000	20	
Phy0007YSW_HUMAN	Phy000275G_BOVIN	one-to-one	1.000	26	
Phy0008FUI_HUMAN	Phy003FGB2_MONDO	one-to-one	1.000	32	
Phy0007YSV_HUMAN	Phy000BKDQ_PANTR	one-to-one	1.000	26	
Phy0007YSW_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0007YRO_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0008FUI_HUMAN	Phy000EL0B_XENTR	one-to-one	1.000	32	
Phy0007YSW_HUMAN	Phy000BKDP_PANTR	one-to-one	1.000	26	
Phy0007YT1_HUMAN	Phy000CJA6_RAT	one-to-one	1.000	30	
Phy0024DQE_HUMAN	Phy000CJA5_RAT	one-to-one	1.000	30	
Phy0007YRO_HUMAN	Phy0005H94_DICDI	many-to-one	1.000	2	Phy0007YRN_HUMAN Phy0007YSV_HUMAN Phy0007YT6_HUMAN Phy0007YT4_HUMAN Phy0024DQE_HUMAN Phy0008EQ0_HUMAN Phy0008FUI_HUMAN Phy0007YSW_HUMAN Phy0008CPT_HUMAN Phy0008L0I_HUMAN Phy0007YSX_HUMAN Phy0007YT9_HUMAN Phy001R7P7_HUMAN Phy0007YT3_HUMAN Phy0007YT8_HUMAN Phy0007YT1_HUMAN
Phy0007YRO_HUMAN	Phy003G2BM_TAKRU	one-to-one	0.731	26	
Phy0007YRO_HUMAN	Phy003IJME_MACMU	one-to-many	1.000	32	
Phy0007YRO_HUMAN	Phy000AC5T_MACMU	one-to-many	1.000	4	
Phy0007YRO_HUMAN	Phy000AD3E_MACMU	one-to-many	0.938	32	
Phy001R7NT_HUMAN	Phy001RS9N_MOUSE	one-to-one	0.833	6	
Phy0008FUI_HUMAN	Phy000CIFD_RAT	one-to-one	1.000	32	
Phy0007YT3_HUMAN	Phy002VIUK_ORNAN	one-to-one	0.950	20	
