gene	orthogroup
Pantro_ENSPTRP00000000942	RefOG061
Hsap_ENSP00000346634	RefOG061
Pantro_ENSPTRP00000031814	RefOG061
Hsap_ENSP00000435210	RefOG061
Hsap_ENSP00000369004	RefOG061
Galgal_ENSGALP00000022545	RefOG061
Canfam_ENSCAFP00000005033	RefOG061
Galgal_ENSGALP00000003357	RefOG061
Ratnor_ENSRNOP00000013570	RefOG061
Mmus_ENSMUSP00000079722	RefOG061
Mondom_ENSMODP00000057580	RefOG061
Mondom_ENSMODP00000022235	RefOG061
Mondom_ENSMODP00000021775	RefOG061
Mmus_ENSMUSP00000043583	RefOG061
Pantro_ENSPTRP00000000942	RefOG061
Hsap_ENSP00000346634	RefOG061
Pantro_ENSPTRP00000031814	RefOG061
Hsap_ENSP00000435210	RefOG061
Hsap_ENSP00000369004	RefOG061
Galgal_ENSGALP00000022545	RefOG061
Canfam_ENSCAFP00000005033	RefOG061
Galgal_ENSGALP00000003357	RefOG061
Ratnor_ENSRNOP00000013570	RefOG061
Mmus_ENSMUSP00000079722	RefOG061
Mondom_ENSMODP00000057580	RefOG061
Mondom_ENSMODP00000022235	RefOG061
Mondom_ENSMODP00000021775	RefOG061
Mmus_ENSMUSP00000043583	RefOG061
