gene	orthogroup
Mmus_ENSMUSP00000060523	RefOG048
Pantro_ENSPTRP00000055354	RefOG048
Mmus_ENSMUSP00000132102	RefOG048
Galgal_ENSGALP00000045617	RefOG048
Hsap_ENSP00000499044	RefOG048
Ratnor_ENSRNOP00000022897	RefOG048
Mondom_ENSMODP00000021571	RefOG048
Pantro_ENSPTRP00000002306	RefOG048
Ratnor_ENSRNOP00000071243	RefOG048
Pantro_ENSPTRP00000091617	RefOG048
Hsap_ENSP00000453764	RefOG048
Pantro_ENSPTRP00000081657	RefOG048
Pantro_ENSPTRP00000092483	RefOG048
Pantro_ENSPTRP00000077042	RefOG048
Drer_ENSDARP00000072300	RefOG048
Mmus_ENSMUSP00000120518	RefOG048
Canfam_ENSCAFP00000066322	RefOG048
Canfam_ENSCAFP00000042906	RefOG048
Canfam_ENSCAFP00000049493	RefOG048
Drer_ENSDARP00000029079	RefOG048
Tetnig_ENSTNIP00000021486	RefOG048
Drer_ENSDARP00000140190	RefOG048
Mondom_ENSMODP00000053445	RefOG048
Cele_WBGene00004496.1	RefOG048
Nvec_EDO41437	RefOG048
Sman_Smp_041650	RefOG048
Dmel_FBpp0293236	RefOG048
Mmus_ENSMUSP00000060523	RefOG048
Pantro_ENSPTRP00000055354	RefOG048
Mmus_ENSMUSP00000132102	RefOG048
Galgal_ENSGALP00000045617	RefOG048
Hsap_ENSP00000499044	RefOG048
Ratnor_ENSRNOP00000022897	RefOG048
Mondom_ENSMODP00000021571	RefOG048
Pantro_ENSPTRP00000002306	RefOG048
Ratnor_ENSRNOP00000071243	RefOG048
Pantro_ENSPTRP00000091617	RefOG048
Hsap_ENSP00000453764	RefOG048
Pantro_ENSPTRP00000081657	RefOG048
Pantro_ENSPTRP00000092483	RefOG048
Pantro_ENSPTRP00000077042	RefOG048
Drer_ENSDARP00000072300	RefOG048
Mmus_ENSMUSP00000120518	RefOG048
Canfam_ENSCAFP00000066322	RefOG048
Canfam_ENSCAFP00000042906	RefOG048
Canfam_ENSCAFP00000049493	RefOG048
Drer_ENSDARP00000029079	RefOG048
Tetnig_ENSTNIP00000021486	RefOG048
Drer_ENSDARP00000140190	RefOG048
Mondom_ENSMODP00000053445	RefOG048
Cele_WBGene00004496.1	RefOG048
Nvec_EDO41437	RefOG048
Sman_Smp_041650	RefOG048
Dmel_FBpp0293236	RefOG048
