gene	orthogroup
Hsap_ENSP00000374309	RefOG009
Hsap_ENSP00000400365	RefOG009
Cele_WBGene00002248.1	RefOG009
Nvec_EDO45834	RefOG009
Dmel_FBpp0291871	RefOG009
Ratnor_ENSRNOP00000023224	RefOG009
Cele_WBGene00018607.1	RefOG009
Canfam_ENSCAFP00000031428	RefOG009
Hsap_ENSP00000256646	other
Hsap_ENSP00000388325	other
Hsap_ENSP00000365351	other
Hsap_ENSP00000261978	other
Hsap_ENSP00000401321	other
Hsap_ENSP00000364163	other
Hsap_ENSP00000372751	other
Hsap_ENSP00000403447	other
Hsap_ENSP00000263388	other
Hsap_ENSP00000410674	other
Hsap_ENSP00000377191	other
Hsap_ENSP00000408335	other
Hsap_ENSP00000374309	RefOG009
Hsap_ENSP00000362734	other
Hsap_ENSP00000424571	other
Hsap_ENSP00000389207	other
Hsap_ENSP00000312946	other
Hsap_ENSP00000325527	other
Hsap_ENSP00000498587	other
Hsap_ENSP00000348982	other
Hsap_ENSP00000311905	other
Hsap_ENSP00000359655	other
Hsap_ENSP00000400365	RefOG009
Hsap_ENSP00000354778	other
Hsap_ENSP00000254958	other
Hsap_ENSP00000267082	other
Hsap_ENSP00000452786	other
Hsap_ENSP00000456711	other
Hsap_ENSP00000200181	other
Hsap_ENSP00000283249	other
Hsap_ENSP00000296181	other
Hsap_ENSP00000222573	other
Hsap_ENSP00000265131	other
Hsap_ENSP00000328169	other
Hsap_ENSP00000423354	other
Hsap_ENSP00000344465	other
Hsap_ENSP00000205386	other
Hsap_ENSP00000480614	other
Hsap_ENSP00000308893	other
Hsap_ENSP00000258341	other
Hsap_ENSP00000264144	other
Hsap_ENSP00000348384	other
Hsap_ENSP00000324532	other
Hsap_ENSP00000354360	other
Hsap_ENSP00000368678	other
Hsap_ENSP00000252999	other
Hsap_ENSP00000356370	other
Hsap_ENSP00000399013	other
Hsap_ENSP00000265459	other
Pantro_ENSPTRP00000053077	other
Hsap_ENSP00000264638	other
Hsap_ENSP00000417628	other
Hsap_ENSP00000499374	other
Hsap_ENSP00000297668	other
Cele_WBGene00002248.1	RefOG009
Nvec_EDO45834	RefOG009
Dmel_FBpp0291871	RefOG009
Ratnor_ENSRNOP00000023224	RefOG009
Cele_WBGene00018607.1	RefOG009
Canfam_ENSCAFP00000031428	RefOG009
