Phy0024B93_HUMAN	Phy003JJKL_BOVIN	many-to-one	1.000	4	Phy003J1R5_HUMAN
Phy0024B93_HUMAN	Phy003J4AG_CANFA	many-to-one	1.000	4	Phy003J1R5_HUMAN
Phy0008JFB_HUMAN	Phy003F5NT_RAT	one-to-one	1.000	2	
Phy0008JFB_HUMAN	Phy0008ZAS_MONDO	one-to-one	1.000	2	
Phy0008JFB_HUMAN	Phy0003SSC_CANFA	one-to-one	1.000	2	
Phy003J1R5_HUMAN	Phy003IWJF_PANTR	many-to-one	1.000	4	Phy0024B93_HUMAN
Phy0024B93_HUMAN	Phy003IWJF_PANTR	many-to-one	1.000	4	Phy003J1R5_HUMAN
Phy003J1R5_HUMAN	Phy003J4AG_CANFA	many-to-one	1.000	4	Phy0024B93_HUMAN
Phy0008JFB_HUMAN	Phy0009MR8_MOUSE	one-to-one	1.000	2	
Phy0008JFB_HUMAN	Phy003IMJF_MACMU	one-to-one	1.000	2	
Phy003J1R5_HUMAN	Phy003JJKL_BOVIN	many-to-one	1.000	4	Phy0024B93_HUMAN
Phy0024B93_HUMAN	Phy0009R7F_MOUSE	many-to-one	1.000	4	Phy003J1R5_HUMAN
Phy0008JFB_HUMAN	Phy003IT8G_PANTR	one-to-one	1.000	2	
Phy0008JFB_HUMAN	Phy002V7II_ORNAN	one-to-one	1.000	2	
Phy003J1R5_HUMAN	Phy0009R7F_MOUSE	many-to-one	1.000	4	Phy0024B93_HUMAN
Phy0008JFB_HUMAN	Phy003ICHJ_CHICK	one-to-one	1.000	2	
