gene	orthogroup
Hsap_ENSP00000255409	RefOG024
Hsap_ENSP00000437082	RefOG024
Hsap_ENSP00000358755	RefOG024
Hsap_ENSP00000358747	RefOG024
Hsap_ENSP00000356198	RefOG024
Drer_ENSDARP00000134903	RefOG024
Cele_WBGene00000503.1	RefOG024
Cint_ENSCINP00000028628	RefOG024
Dmel_FBpp0072985	RefOG024
Ratnor_ENSRNOP00000070204	RefOG024
Pantro_ENSPTRP00000041993	RefOG024
Nvec_EDO40446	RefOG024
Nvec_EDO40445	RefOG024
Nvec_EDO43261	RefOG024
Nvec_EDO49627	RefOG024
Mmus_ENSMUSP00000080717	RefOG024
Mmus_ENSMUSP00000080851	RefOG024
Mmus_ENSMUSP00000053923	RefOG024
Mmus_ENSMUSP00000029510	RefOG024
Mmus_ENSMUSP00000078134	RefOG024
Mmus_ENSMUSP00000000573	RefOG024
Ratnor_ENSRNOP00000074871	RefOG024
Pantro_ENSPTRP00000003133	RefOG024
Mmus_ENSMUSP00000123979	RefOG024
Hsap_ENSP00000255409	RefOG024
Hsap_ENSP00000359664	other
Hsap_ENSP00000437082	RefOG024
Hsap_ENSP00000358755	RefOG024
Hsap_ENSP00000358747	RefOG024
Hsap_ENSP00000356198	RefOG024
Drer_ENSDARP00000134903	RefOG024
Cele_WBGene00000503.1	RefOG024
Cint_ENSCINP00000028628	RefOG024
Dmel_FBpp0072985	RefOG024
Ratnor_ENSRNOP00000070204	RefOG024
Pantro_ENSPTRP00000041993	RefOG024
Nvec_EDO40446	RefOG024
Nvec_EDO40445	RefOG024
Nvec_EDO43261	RefOG024
Nvec_EDO49627	RefOG024
Mmus_ENSMUSP00000080717	RefOG024
Mmus_ENSMUSP00000080851	RefOG024
Mmus_ENSMUSP00000053923	RefOG024
Mmus_ENSMUSP00000029510	RefOG024
Mmus_ENSMUSP00000078134	RefOG024
Mmus_ENSMUSP00000000573	RefOG024
Ratnor_ENSRNOP00000074871	RefOG024
Pantro_ENSPTRP00000003133	RefOG024
Mmus_ENSMUSP00000123979	RefOG024
