Phy0008C1Z_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy000868B_HUMAN Phy0008BXP_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN
Phy0008C1Z_HUMAN	Phy000WDEK_NEMVE	many-to-many	1.000	14	Phy0008D1B_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0008BXV_HUMAN	Phy000A64Y_MOUSE	many-to-many	1.000	6	Phy0008BXS_HUMAN
Phy0008BXV_HUMAN	Phy000A64X_MOUSE	one-to-many	1.000	6	
Phy0008D1B_HUMAN	Phy003I6ZI_CHICK	one-to-one	1.000	12	
Phy0008C5S_HUMAN	Phy000CM63_RAT	one-to-one	1.000	10	
Phy0008D1B_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	8	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy0008C20_HUMAN	Phy003IL4D_MACMU	one-to-one	1.000	14	
Phy0008BXW_HUMAN	Phy001SHZT_RAT	one-to-one	1.000	4	
Phy0008C5S_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	10	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy0008D1B_HUMAN	Phy003J7Q9_CANFA	one-to-one	1.000	18	
Phy0008C5S_HUMAN	Phy003IDO1_CHICK	one-to-one	1.000	10	
Phy0008BXN_HUMAN	Phy003FI6W_MONDO	one-to-one	1.000	14	
Phy0008C20_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	10	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy001RFL3_HUMAN	Phy001QE2J_BOVIN	one-to-one	1.000	4	
Phy0008C1Z_HUMAN	Phy003HWDN_XENTR	many-to-many	0.875	16	Phy0008C20_HUMAN
Phy0008C1Z_HUMAN	Phy003I4LM_XENTR	many-to-many	1.000	12	Phy0008C20_HUMAN
Phy0008BXV_HUMAN	Phy002V9M7_ORNAN	many-to-many	0.667	6	Phy001RFL3_HUMAN
Phy0008BXV_HUMAN	Phy002V9M8_ORNAN	one-to-many	1.000	2	
Phy0008BXP_HUMAN	Phy003FGOR_MONDO	one-to-one	1.000	12	
Phy0008C1Z_HUMAN	Phy000A687_MOUSE	one-to-one	1.000	14	
Phy001RFL3_HUMAN	Phy003IID8_MACMU	one-to-one	1.000	2	
Phy0008BXW_HUMAN	Phy003J33C_CANFA	one-to-one	1.000	6	
Phy0008D1B_HUMAN	Phy000AHCO_MACMU	one-to-one	1.000	18	
Phy0024D85_HUMAN	Phy0036NAC_CIOIN	many-to-many	0.750	4	Phy0008BXP_HUMAN Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008BXO_HUMAN
