gene	orthogroup
Hsap_ENSP00000304192	RefOG068
Hsap_ENSP00000347931	RefOG068
Hsap_ENSP00000258229	RefOG068
Drer_ENSDARP00000116424	RefOG068
Mmus_ENSMUSP00000042294	RefOG068
Mmus_ENSMUSP00000021567	RefOG068
Pantro_ENSPTRP00000069989	RefOG068
Ratnor_ENSRNOP00000059738	RefOG068
Mmus_ENSMUSP00000109245	RefOG068
Ratnor_ENSRNOP00000010022	RefOG068
Hsap_ENSP00000304192	RefOG068
Hsap_ENSP00000347931	RefOG068
Hsap_ENSP00000258229	RefOG068
Drer_ENSDARP00000116424	RefOG068
Mmus_ENSMUSP00000042294	RefOG068
Mmus_ENSMUSP00000021567	RefOG068
Pantro_ENSPTRP00000069989	RefOG068
Ratnor_ENSRNOP00000059738	RefOG068
Mmus_ENSMUSP00000109245	RefOG068
Ratnor_ENSRNOP00000010022	RefOG068
