gene	orthogroup
Pantro_ENSPTRP00000089839	RefOG041
Ratnor_ENSRNOP00000072829	RefOG041
Hsap_ENSP00000496250	RefOG041
Mmus_ENSMUSP00000099595	RefOG041
Sman_Smp_050940	RefOG041
Cele_WBGene00004422.1	RefOG041
Drer_ENSDARP00000063869	RefOG041
Bralan_BL11134_evm6	RefOG041
Nvec_EDO32603	RefOG041
Pantro_ENSPTRP00000089839	RefOG041
Ratnor_ENSRNOP00000072829	RefOG041
Hsap_ENSP00000496250	RefOG041
Mmus_ENSMUSP00000099595	RefOG041
Sman_Smp_050940	RefOG041
Cele_WBGene00004423.1	other
Cele_WBGene00004422.1	RefOG041
Drer_ENSDARP00000063869	RefOG041
Bralan_BL11134_evm6	RefOG041
Nvec_EDO32603	RefOG041
Dmel_FBpp0085717	other
