Phy0008F6D_HUMAN	Phy003I476_XENTR	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy0003UF6_CANFA	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy003IF1F_MACMU	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy0037084_DANRE	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy003FXEH_TAKRU	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy0036IQ5_CIOIN	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy00382UN_IXOSC	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy0005OMH_DROME	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy003IA3T_CHICK	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy00098NV_MONDO	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy000T6VU_ANOGA	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy003IUMZ_PANTR	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy0009Y46_MOUSE	one-to-one	1.000	2	
Phy0008F6D_HUMAN	Phy003F55J_RAT	one-to-one	1.000	2	
