gene	orthogroup
Pantro_ENSPTRP00000023898	RefOG034
Hsap_ENSP00000290349	RefOG034
Hsap_ENSP00000290354	RefOG034
Pantro_ENSPTRP00000023900	RefOG034
Nvec_EDO49544	RefOG034
Mondom_ENSMODP00000037994	RefOG034
Mondom_ENSMODP00000043880	RefOG034
Drer_ENSDARP00000132762	RefOG034
Sman_Smp_033540	RefOG034
Sman_Smp_033530	RefOG034
Mmus_ENSMUSP00000047712	RefOG034
Canfam_ENSCAFP00000014164	RefOG034
Ratnor_ENSRNOP00000002310	RefOG034
Hsap_ENSP00000234454	other
Pantro_ENSPTRP00000023898	RefOG034
Hsap_ENSP00000290349	RefOG034
Hsap_ENSP00000290354	RefOG034
Hsap_ENSP00000334113	other
Pantro_ENSPTRP00000010968	other
Hsap_ENSP00000449079	other
Hsap_ENSP00000484111	other
Hsap_ENSP00000482809	other
Hsap_ENSP00000479552	other
Hsap_ENSP00000391121	other
Hsap_ENSP00000480095	other
Hsap_ENSP00000482782	other
Hsap_ENSP00000482051	other
Hsap_ENSP00000477512	other
Hsap_ENSP00000477884	other
Hsap_ENSP00000484246	other
Hsap_ENSP00000370648	other
Hsap_ENSP00000370750	other
Hsap_ENSP00000219481	other
Hsap_ENSP00000481547	other
Hsap_ENSP00000220764	other
Hsap_ENSP00000265322	other
Hsap_ENSP00000257895	other
Hsap_ENSP00000450698	other
Hsap_ENSP00000293502	other
Hsap_ENSP00000381206	other
Pantro_ENSPTRP00000014053	other
Hsap_ENSP00000316786	other
Hsap_ENSP00000199936	other
Hsap_ENSP00000389241	other
Hsap_ENSP00000484421	other
Hsap_ENSP00000376183	other
Pantro_ENSPTRP00000058647	other
Hsap_ENSP00000381785	other
Pantro_ENSPTRP00000023900	RefOG034
Nvec_EDO49544	RefOG034
Mondom_ENSMODP00000037994	RefOG034
Mondom_ENSMODP00000043880	RefOG034
Drer_ENSDARP00000132762	RefOG034
Sman_Smp_033540	RefOG034
Sman_Smp_033530	RefOG034
Mmus_ENSMUSP00000047712	RefOG034
Canfam_ENSCAFP00000014164	RefOG034
Ratnor_ENSRNOP00000002310	RefOG034
