gene	orthogroup
Pantro_ENSPTRP00000002272	RefOG021
Hsap_ENSP00000357721	RefOG021
Pantro_ENSPTRP00000002223	RefOG021
Hsap_ENSP00000271638	RefOG021
Hsap_ENSP00000357726	RefOG021
Pantro_ENSPTRP00000002278	RefOG021
Pantro_ENSPTRP00000002273	RefOG021
Hsap_ENSP00000473589	RefOG021
Hsap_ENSP00000357727	RefOG021
Hsap_ENSP00000357687	RefOG021
Hsap_ENSP00000357704	RefOG021
Hsap_ENSP00000296370	RefOG021
Pantro_ENSPTRP00000002282	RefOG021
Hsap_ENSP00000357707	RefOG021
Hsap_ENSP00000426768	RefOG021
Hsap_ENSP00000271835	RefOG021
Hsap_ENSP00000317895	RefOG021
Hsap_ENSP00000357789	RefOG021
Pantro_ENSPTRP00000051765	RefOG021
Hsap_ENSP00000373370	RefOG021
Mondom_ENSMODP00000003527	RefOG021
Pantro_ENSPTRP00000002279	RefOG021
Mondom_ENSMODP00000024649	RefOG021
Pantro_ENSPTRP00000002268	RefOG021
Pantro_ENSPTRP00000002271	RefOG021
Ratnor_ENSRNOP00000015612	RefOG021
Mmus_ENSMUSP00000102952	RefOG021
Ratnor_ENSRNOP00000015712	RefOG021
Ratnor_ENSRNOP00000024202	RefOG021
Pantro_ENSPTRP00000048303	RefOG021
Mmus_ENSMUSP00000029515	RefOG021
Drer_ENSDARP00000120686	RefOG021
Drer_ENSDARP00000020595	RefOG021
Canfam_ENSCAFP00000025867	RefOG021
Galgal_ENSGALP00000024131	RefOG021
Canfam_ENSCAFP00000042882	RefOG021
Pantro_ENSPTRP00000027366	RefOG021
Nvec_EDO41357	RefOG021
Mondom_ENSMODP00000023841	RefOG021
Drer_ENSDARP00000056560	RefOG021
Ratnor_ENSRNOP00000025249	RefOG021
Mmus_ENSMUSP00000022186	RefOG021
Mmus_ENSMUSP00000070842	RefOG021
Canfam_ENSCAFP00000025859	RefOG021
Pantro_ENSPTRP00000002233	RefOG021
Pantro_ENSPTRP00000002232	RefOG021
Ratnor_ENSRNOP00000015351	RefOG021
Mondom_ENSMODP00000021713	RefOG021
Galgal_ENSGALP00000047847	RefOG021
Canfam_ENSCAFP00000019025	RefOG021
Mondom_ENSMODP00000021730	RefOG021
Mondom_ENSMODP00000023607	RefOG021
Canfam_ENSCAFP00000021149	RefOG021
Mmus_ENSMUSP00000102921	RefOG021
Ratnor_ENSRNOP00000015473	RefOG021
Canfam_ENSCAFP00000019123	RefOG021
Mmus_ENSMUSP00000064385	RefOG021
Ratnor_ENSRNOP00000017000	RefOG021
Galgal_ENSGALP00000043598	RefOG021
Ratnor_ENSRNOP00000015958	RefOG021
Ratnor_ENSRNOP00000041760	RefOG021
Ratnor_ENSRNOP00000001672	RefOG021
Ratnor_ENSRNOP00000013393	RefOG021
Mmus_ENSMUSP00000001051	RefOG021
Pantro_ENSPTRP00000002272	RefOG021
Hsap_ENSP00000357721	RefOG021
Pantro_ENSPTRP00000002222	other
Hsap_ENSP00000357801	other
Pantro_ENSPTRP00000002223	RefOG021
Hsap_ENSP00000271638	RefOG021
Hsap_ENSP00000357726	RefOG021
Pantro_ENSPTRP00000002278	RefOG021
Pantro_ENSPTRP00000002273	RefOG021
Hsap_ENSP00000357693	other
Hsap_ENSP00000473589	RefOG021
Hsap_ENSP00000357727	RefOG021
Hsap_ENSP00000357687	RefOG021
Pantro_ENSPTRP00000002280	other
Hsap_ENSP00000357702	other
Hsap_ENSP00000357704	RefOG021
Pantro_ENSPTRP00000086875	other
Pantro_ENSPTRP00000051743	other
Hsap_ENSP00000344822	other
Hsap_ENSP00000296370	RefOG021
Pantro_ENSPTRP00000002282	RefOG021
Pantro_ENSPTRP00000037178	other
Hsap_ENSP00000357707	RefOG021
Hsap_ENSP00000369547	other
Pantro_ENSPTRP00000077401	other
Hsap_ENSP00000356038	other
Hsap_ENSP00000426768	RefOG021
Hsap_ENSP00000357697	other
Hsap_ENSP00000271835	RefOG021
Hsap_ENSP00000361855	other
Hsap_ENSP00000361867	other
Hsap_ENSP00000317895	RefOG021
Hsap_ENSP00000357796	other
Hsap_ENSP00000417451	other
Hsap_ENSP00000357789	RefOG021
Pantro_ENSPTRP00000051765	RefOG021
Hsap_ENSP00000295321	other
Hsap_ENSP00000373370	RefOG021
Hsap_ENSP00000495068	other
Hsap_ENSP00000357718	other
Hsap_ENSP00000357711	other
Hsap_ENSP00000357714	other
Hsap_ENSP00000216471	other
Mondom_ENSMODP00000003527	RefOG021
Pantro_ENSPTRP00000002279	RefOG021
Mondom_ENSMODP00000024649	RefOG021
Pantro_ENSPTRP00000002268	RefOG021
Pantro_ENSPTRP00000002271	RefOG021
Ratnor_ENSRNOP00000015612	RefOG021
Mmus_ENSMUSP00000102952	RefOG021
Ratnor_ENSRNOP00000015712	RefOG021
Ratnor_ENSRNOP00000024202	RefOG021
Pantro_ENSPTRP00000048303	RefOG021
Mmus_ENSMUSP00000029515	RefOG021
Drer_ENSDARP00000120686	RefOG021
Drer_ENSDARP00000020595	RefOG021
Canfam_ENSCAFP00000025867	RefOG021
Galgal_ENSGALP00000024131	RefOG021
Canfam_ENSCAFP00000042882	RefOG021
Pantro_ENSPTRP00000027366	RefOG021
Nvec_EDO41357	RefOG021
Mondom_ENSMODP00000023841	RefOG021
Drer_ENSDARP00000056560	RefOG021
Ratnor_ENSRNOP00000025249	RefOG021
Mmus_ENSMUSP00000022186	RefOG021
Mmus_ENSMUSP00000070842	RefOG021
Canfam_ENSCAFP00000025859	RefOG021
Pantro_ENSPTRP00000002233	RefOG021
Pantro_ENSPTRP00000002232	RefOG021
Ratnor_ENSRNOP00000015351	RefOG021
Mondom_ENSMODP00000021713	RefOG021
Galgal_ENSGALP00000047847	RefOG021
Canfam_ENSCAFP00000019025	RefOG021
