gene	orthogroup
Hsap_ENSP00000373312	RefOG001
Mondom_ENSMODP00000006811	RefOG001
Drer_ENSDARP00000147265	RefOG001
Drer_ENSDARP00000154605	RefOG001
Drer_ENSDARP00000071531	RefOG001
Mmus_ENSMUSP00000032440	RefOG001
Canfam_ENSCAFP00000053904	RefOG001
Sman_Smp_090870	RefOG001
Dmel_FBpp0311988	RefOG001
Cint_ENSCINP00000005198	RefOG001
Ratnor_ENSRNOP00000007474	RefOG001
Ratnor_ENSRNOP00000014377	RefOG001
Galgal_ENSGALP00000060372	RefOG001
Cele_WBGene00003806.1	RefOG001
Nvec_EDO39456	RefOG001
Pantro_ENSPTRP00000000795	other
Hsap_ENSP00000263694	other
Hsap_ENSP00000362688	other
Pantro_ENSPTRP00000000837	other
Mondom_ENSMODP00000021738	other
Galgal_ENSGALP00000005565	other
Hsap_ENSP00000362592	other
Ratnor_ENSRNOP00000036568	other
Mmus_ENSMUSP00000099658	other
Canfam_ENSCAFP00000049784	other
Pantro_ENSPTRP00000069648	other
Hsap_ENSP00000308179	other
Pantro_ENSPTRP00000075684	other
Hsap_ENSP00000355636	other
Mmus_ENSMUSP00000081547	other
Pantro_ENSPTRP00000086143	other
Hsap_ENSP00000357858	other
Hsap_ENSP00000326340	other
Hsap_ENSP00000229264	other
Pantro_ENSPTRP00000045189	other
Hsap_ENSP00000261837	other
Hsap_ENSP00000453801	other
Pantro_ENSPTRP00000012547	other
Hsap_ENSP00000454836	other
Hsap_ENSP00000318944	other
Hsap_ENSP00000326531	other
Hsap_ENSP00000382779	other
Hsap_ENSP00000402653	other
Pantro_ENSPTRP00000017986	other
Hsap_ENSP00000253237	other
Hsap_ENSP00000418287	other
Pantro_ENSPTRP00000052014	other
Hsap_ENSP00000432609	other
Hsap_ENSP00000331313	other
Hsap_ENSP00000373312	RefOG001
Hsap_ENSP00000380336	other
Galgal_ENSGALP00000003130	other
Pantro_ENSPTRP00000035660	other
Ratnor_ENSRNOP00000010463	other
Mmus_ENSMUSP00000030117	other
Canfam_ENSCAFP00000005310	other
Hsap_ENSP00000329419	other
Hsap_ENSP00000328079	other
Hsap_ENSP00000265094	other
Pantro_ENSPTRP00000045804	other
Hsap_ENSP00000265097	other
Hsap_ENSP00000368887	other
Hsap_ENSP00000496482	other
Hsap_ENSP00000315680	other
Hsap_ENSP00000307260	other
Hsap_ENSP00000307491	other
Canfam_ENSCAFP00000007566	other
Pantro_ENSPTRP00000062461	other
Hsap_ENSP00000476369	other
Pantro_ENSPTRP00000036412	other
Ratnor_ENSRNOP00000062148	other
Hsap_ENSP00000363308	other
Hsap_ENSP00000301724	other
Ratnor_ENSRNOP00000044340	other
Mmus_ENSMUSP00000101241	other
Hsap_ENSP00000367872	other
Pantro_ENSPTRP00000067330	other
Canfam_ENSCAFP00000028342	other
Hsap_ENSP00000359206	other
Hsap_ENSP00000227524	other
Hsap_ENSP00000387365	other
Pantro_ENSPTRP00000009162	other
Hsap_ENSP00000262715	other
Hsap_ENSP00000496015	other
Hsap_ENSP00000494282	other
Hsap_ENSP00000453089	other
Pantro_ENSPTRP00000091398	other
Hsap_ENSP00000452898	other
Hsap_ENSP00000311899	other
Pantro_ENSPTRP00000022228	other
Pantro_ENSPTRP00000023478	other
Hsap_ENSP00000217109	other
Hsap_ENSP00000315700	other
Hsap_ENSP00000263208	other
Hsap_ENSP00000312778	other
Pantro_ENSPTRP00000026924	other
Hsap_ENSP00000232564	other
Hsap_ENSP00000351100	other
Hsap_ENSP00000491073	other
Hsap_ENSP00000262942	other
Pantro_ENSPTRP00000033275	other
Canfam_ENSCAFP00000031738	other
Hsap_ENSP00000494033	other
Pantro_ENSPTRP00000033278	other
Pantro_ENSPTRP00000085287	other
Canfam_ENSCAFP00000033929	other
Mmus_ENSMUSP00000106656	other
Hsap_ENSP00000305260	other
Ratnor_ENSRNOP00000001911	other
Hsap_ENSP00000225298	other
Hsap_ENSP00000297579	other
Hsap_ENSP00000493469	other
Mondom_ENSMODP00000006811	RefOG001
Drer_ENSDARP00000147265	RefOG001
Drer_ENSDARP00000154605	RefOG001
Drer_ENSDARP00000071531	RefOG001
Mmus_ENSMUSP00000032440	RefOG001
Canfam_ENSCAFP00000053904	RefOG001
Sman_Smp_090870	RefOG001
Dmel_FBpp0311988	RefOG001
Cint_ENSCINP00000005198	RefOG001
Ratnor_ENSRNOP00000007474	RefOG001
Ratnor_ENSRNOP00000014377	RefOG001
Galgal_ENSGALP00000060372	RefOG001
Cele_WBGene00003806.1	RefOG001
Nvec_EDO39456	RefOG001
