Phy0007ZE9_HUMAN	Phy00021B3_BOVIN	one-to-one	1.000	10	
Phy0007YIR_HUMAN	Phy001582X_BACSU	many-to-one	1.000	10	Phy0007YBR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy00080W1_HUMAN
Phy0007ZEA_HUMAN	Phy000B0PZ_NEUCR	many-to-one	0.600	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy003IJ2X_MACMU	one-to-one	1.000	10	
Phy0007YIM_HUMAN	Phy003FEAP_MONDO	one-to-one	1.000	10	
Phy0007ZEA_HUMAN	Phy000OSTY_PHANO	many-to-many	0.500	8	Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy0044CC9_PHANO	many-to-many	0.600	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy0058NFP_PHANO	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN
Phy0007ZE9_HUMAN	Phy0058HKM_BRAFL	many-to-many	1.000	2	Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000X8QS_BRAFL	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000WUNT_BRAFL	many-to-many	0.600	10	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000XOMS_BRAFL	many-to-many	1.000	10	Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy0002LMD_CANAL	many-to-one	0.500	6	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007YIR_HUMAN	Phy000B0PZ_NEUCR	many-to-one	0.600	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy0044CC9_PHANO	many-to-many	0.600	10	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy0058NFP_PHANO	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy000OSTY_PHANO	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy0041VTZ_ASPFC	many-to-many	0.500	2	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy0041RK5_ASPFC	many-to-many	0.667	6	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy0041VZB_ASPFC	many-to-many	0.500	4	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy0041X75_ASPFC	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy0041VGY_ASPFC	many-to-many	0.600	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy0041Y4H_ASPFC	many-to-many	0.600	10	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy001SH2I_RAT	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy003F8HI_RAT	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy003F7JV_RAT	one-to-many	1.000	12	
Phy0007YIR_HUMAN	Phy0006LRO_DANRE	many-to-many	1.000	12	Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003HQ2B_DANRE	many-to-many	1.000	10	Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003HQ24_DANRE	many-to-many	1.000	10	Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003HRUX_DANRE	many-to-many	1.000	10	Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003HPUR_DANRE	many-to-many	1.000	10	Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy0003DFI_CAEEL	many-to-one	1.000	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007ZEA_HUMAN	Phy004009W_MONBE	many-to-many	0.875	8	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy00403VC_MONBE	many-to-many	0.625	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
