sseqid	refOG
Drer_ENSDART00000051474	Barhl
Drer_ENSDART00000004548	Barhl
Galgal_ENSGALT00000074298	Barhl
Hsap_ENST00000263610	Barhl
Mmus_ENSMUST00000050776	Barhl
Xentro_ENSXETT00000104161	Barhl
Drer_ENSDART00000165609	Barhl
Galgal_ENSGALT00000060359	Barhl
Hsap_ENST00000370445	Barhl
Mmus_ENSMUST00000086795	Barhl
Xentro_ENSXETT00000051744	Barhl
Drer_ENSDART00000023889	Barx
Hsap_ENST00000253968	Barx
Mmus_ENSMUST00000021813	Barx
Xentro_ENSXETT00000086444	Barx
Galgal_ENSGALT00000055715	Barx
Hsap_ENST00000281437	Barx
Mmus_ENSMUST00000116615	Barx
Drer_ENSDART00000138806	Barx
Xentro_ENSXETT00000077545	Barx
Drer_ENSDART00000099983	Bsx
Galgal_ENSGALT00000010527	Bsx
Hsap_ENST00000343035	Bsx
Mmus_ENSMUST00000067375	Bsx
Xentro_ENSXETT00000036924	Bsx
Hsap_ENST00000231656	Cdx
Mmus_ENSMUST00000025521	Cdx
Galgal_ENSGALT00000009108	Cdx
Xentro_ENSXETT00000022650	Cdx
Drer_ENSDART00000186290	Cdx
Drer_ENSDART00000188612	Cdx
Hsap_ENST00000381020	Cdx
Mmus_ENSMUST00000031650	Cdx
Xentro_ENSXETT00000073774	Cdx
Hsap_ENST00000373514	Cdx
Mmus_ENSMUST00000033689	Cdx
Galgal_ENSGALT00000039481	Cdx
Drer_ENSDART00000114973	Cdx
Xentro_ENSXETT00000009980	Cdx
Galgal_ENSGALT00000012401	Cdx
Drer_ENSDART00000025449	chr02.1
Drer_ENSDART00000076161	chr02.1
Galgal_ENSGALT00000083976	chr02.1
Galgal_ENSGALT00000058059	chr02.1
Hsap_ENST00000222726	chr02.1
Hsap_ENST00000239151	chr02.1
Mmus_ENSMUST00000048794	chr02.1
Mmus_ENSMUST00000049272	chr02.1
Xentro_ENSXETT00000001604	chr02.1
Xentro_ENSXETT00000047578	chr02.1
Drer_ENSDART00000131806	chr03.1
Galgal_ENSGALT00000062339	chr03.1
Hsap_ENST00000366903	chr03.1
Mmus_ENSMUST00000048572	chr03.1
Drer_ENSDART00000022441	Dbx
Galgal_ENSGALT00000006317	Dbx
Hsap_ENST00000524983	Dbx
Mmus_ENSMUST00000032717	Dbx
Xentro_ENSXETT00000030999	Dbx
Drer_ENSDART00000015681	Dbx
Galgal_ENSGALT00000038779	Dbx
Hsap_ENST00000332700	Dbx
Mmus_ENSMUST00000054244	Dbx
Drer_ENSDART00000159746	Dbx
Xentro_ENSXETT00000063234	Dbx
Drer_ENSDART00000019910	Dlx
Galgal_ENSGALT00000006647	Dlx
Hsap_ENST00000361725	Dlx
Mmus_ENSMUST00000037119	Dlx
Xentro_ENSXETT00000103078	Dlx
Galgal_ENSGALT00000053080	Dlx
Hsap_ENST00000234198	Dlx
Mmus_ENSMUST00000024159	Dlx
Xentro_ENSXETT00000016414	Dlx
Drer_ENSDART00000008469	Dlx
Drer_ENSDART00000111386	Dlx
Hsap_ENST00000434704	Dlx
Mmus_ENSMUST00000092768	Dlx
Drer_ENSDART00000017191	Dlx
Galgal_ENSGALT00000105639	Dlx
Xentro_ENSXETT00000047434	Dlx
Hsap_ENST00000240306	Dlx
Mmus_ENSMUST00000021241	Dlx
Xentro_ENSXETT00000072778	Dlx
Drer_ENSDART00000133457	Dlx
